time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
1.347945205479452,1862.8982832422262,1848.3903557777626,12.822106209923248,0.10301897198543207,1.5828022825549646,50.245027425509235,5.53003741063821,487.17444216499445,2.7229887575998952,0.026700529039175868,0.3122588752682381,777.9468417534141,5.69952985678146,0.041186339234273915,0.6906665736131932,388.5693922021824,3.1664243454057615,0.022970155048583272,0.4303255588839764,194.69967965717169,1.2331632501361323,0.012161948663399017,0.14955127478955693
1.3506849315068492,1862.8237673108963,1848.3112004822221,12.824248585742083,0.10303771932170722,1.5852805236104925,50.25543281051179,5.53126501442746,487.15333873157346,2.7239516960324788,0.02671004818875076,0.3127803954940109,777.91357262077,5.700313228589832,0.041191973423118304,0.6917715712791912,388.552989755227,3.1665240748302197,0.02297084184762644,0.4309400251254571,194.69129937465195,1.2334595862895543,0.012164855862211728,0.14978853171183332
1.3534246575342466,1862.7492543602043,1848.2320474180233,12.826391382261297,0.10305647202911805,1.587759087890513,50.265840596278935,5.532492995924709,487.13223585349266,2.7249146921569434,0.02671956916225469,0.3133020852419661,777.8803044333545,5.701096797925612,0.04119760912076359,0.6928766796854758,388.5365878098245,3.166623934864563,0.02297152967810885,0.4315544856752618,194.68291932135162,1.233755957314178,0.012167764067990916,0.15002583728780908
1.356164383561644,1862.67474439003,1848.1528965848138,12.828534599642362,0.10307523006511524,1.590237975508571,50.27625078368486,5.533721352885433,487.1111335306488,2.7258777460405947,0.026729091934674494,0.3138239445418015,777.8470371910217,5.701880564849553,0.04120324632516288,0.6939818988691094,388.52018636591134,3.1667239255209227,0.022972218537746645,0.43216894056198274,194.6745394972319,1.2340523632312907,0.012170673267531214,0.15026319153567738
1.358904109589041,1862.6002374002542,1848.0737479822442,12.830678238044573,0.10309399338806698,1.5927171865773246,50.286663373595374,5.534950083114002,487.090031762939,2.726840857750053,0.026738616481511737,0.3143459734227133,777.8137708936266,5.702664529421511,0.041208885034337804,0.6950872288670966,388.5037854234244,3.166824046811077,0.022972908424321287,0.43278338981414827,194.6661599022542,1.2343488040619333,0.012173583447896147,0.15050059447336658
1.3616438356164384,1862.5257333907582,1847.9946016099673,12.832822297625096,0.10311276195723908,1.5951967212085632,50.29707836686798,5.536179184462629,487.0689305502614,2.727804027351267,0.02674814277877225,0.31486817191340666,777.7805055410248,5.7034486917004665,0.04121452524637644,0.6961926697163863,388.48738498230085,3.166924298746457,0.022973599335677695,0.43339783346022454,194.65778053638016,1.2346452798269052,0.012176494596412695,0.15073804611854558
1.3643835616438356,1862.4512323614224,1847.9154574676375,12.834966778539004,0.10313153573277561,1.5976765795132248,50.30749576435216,5.537408654830334,487.0478298925146,2.728767254909529,0.026757670802955907,0.3153905400421056,777.7472411330731,5.704233051744547,0.04122016695943133,0.697298221453873,388.47098504247816,3.167024681338157,0.022974291269722422,0.43401227152861727,194.64940139957167,1.23494179054677,0.012179406700665965,0.1509755464886291
1.367123287671233,1862.3767343121283,1847.8363155549116,12.837111680939325,0.10315031467567995,1.6001567616014185,50.3179155668895,5.538638492161935,487.02672978959777,2.7297305404894887,0.026767200531046576,0.315913077836563,777.7139776696289,5.705017609611038,0.041225810171717496,0.6984038841163992,388.45458560389415,3.167125194596938,0.022974984224421898,0.4346267040476735,194.64102249179086,1.2352383362418595,0.012182319748493972,0.15121309560078286
1.36986301369863,1862.3022392427556,1847.7571758714485,12.839257004977092,0.10316909874779613,1.6026372675824392,50.32833777531386,5.539868694447067,487.0056302414108,2.730693884155166,0.0267767319405023,0.3164357853240705,777.6807151505504,5.705802365356408,0.0412314548815106,0.6995096577407568,388.438186666487,3.1672258385332386,0.022975678197800706,0.4352411310456832,194.63264381300007,1.23553491693228,0.012185233727982525,0.15145069347192872
1.3726027397260274,1862.227747153186,1847.678038416908,12.84140275080138,0.10318788791179087,1.6051180975647867,50.33876239045153,5.541099259719208,486.98453124785414,2.7316572859699653,0.026786265009245667,0.3169586625314676,777.6474535756968,5.706587319036321,0.04123710108714508,0.7006155423636887,388.42178823019515,3.167326613157179,0.022976373187939922,0.4358555525508809,194.62426536316184,1.2358315326379157,0.012188148627460212,0.1516883401187495
1.3753424657534246,1862.1532580432997,1847.5989031909533,12.843548918559348,0.10320668213113572,1.607599251656183,50.349189413121415,5.542330186054746,486.9634328088289,2.732620745996688,0.026795799715654378,0.31748170948515125,777.6141929449278,5.707372470705657,0.04124274878701237,0.7017215380218906,388.4053902949574,3.1674275184785694,0.022977069192975492,0.4364699685914472,194.61588714223896,1.2361281833784346,0.012191064435493492,0.15192603555769393
1.378082191780822,1862.078771912978,1847.519770193248,12.845695508396282,0.10322548137008974,1.6100807299635895,50.359618844135156,5.543561471572044,486.94233492423666,2.733584264297545,0.026805336038552,0.31800492621108495,777.5809332581042,5.708157820418527,0.041248397979559176,0.7028276447520126,388.3889928607128,3.167528554506917,0.02297776621109666,0.43708437919551035,194.6075091501944,1.2364248691732922,0.012193981140881889,0.1521637798049815
1.3808219178082193,1862.0042887621016,1847.4406394234588,12.847842520455629,0.10324428559368247,1.6125625325932225,50.37005068429735,5.544793114430546,486.92123759397964,2.7345478409341717,0.026814873957198927,0.31852831273480753,777.5476745150872,5.708943368228288,0.041254048663285824,0.7039338625906605,388.37259592740077,3.1676297212514317,0.022978464240544443,0.4376987843911477,194.59913138699136,1.2367215900417365,0.012196898732653274,0.15240157287660694
1.3835616438356164,1861.9298085905511,1847.361510881254,12.849989954879046,0.10326309476769746,1.6150446596505714,50.380484934405644,5.54602511282989,486.9001408179606,2.735511475967636,0.026824413451283495,0.3190518690814421,777.514416715739,5.7097291141875655,0.04125970083674459,0.7050401915743972,388.35619949496095,3.1677310187210326,0.022979163279610134,0.438313184206387,194.5907538525932,1.2370183460028128,0.01219981720005925,0.15263941478834495
1.3863013698630138,1861.8553313982077,1847.2823845663022,12.852137811806434,0.10328190885865596,1.617527111240412,50.39092159525091,5.547257465009045,486.87904459608285,2.736475169458454,0.0268339545009133,0.3195755952757045,777.4811598599223,5.71051505834826,0.04126535449853815,0.7061466317397448,388.33980356333336,3.167832446924354,0.022979863326633876,0.438927578669208,194.5823765469635,1.2373151370753668,0.012202736532570625,0.1528773055557546
1.389041095890411,1861.7808571849514,1847.2032604782748,12.854286091375972,0.10330072783380098,1.620009887466824,50.40136066761739,5.548490169245465,486.8579489282502,2.737438921466599,0.026843497086606688,0.32009949134191173,777.4479039475005,5.711301200761569,0.041271009647318065,0.707253183123185,388.32340813245816,3.167934005869754,0.02298056438000325,0.4395419678075437,194.57399947006604,1.2376119632780498,0.012205656719872983,0.1531152451941838
1.3917808219178083,1861.7063859506643,1847.1241386168458,12.856434793724155,0.10331955166108188,1.6224929884332064,50.4118021522828,5.549723223854262,486.83685381436703,2.7384027320515156,0.02685304118928441,0.32062355730399017,777.414648978338,5.7120875414780015,0.04127666628178324,0.7083598457611613,388.30701320227587,3.1680356955653157,0.02298126643815191,0.44015635164928146,194.56562262186478,1.2379088246293228,0.012208577751862338,0.1533532337187735
1.3945205479452054,1861.6319176952265,1847.045018981689,12.858583918985836,0.10333838030913912,1.62497641424229,50.422246050018565,5.550956627187404,486.81575925433816,2.7393666012721285,0.02686258679026145,0.3211477931854837,777.3813949522996,5.71287408054739,0.04128232440067853,0.7094666196900798,388.2906187727273,3.168137516018858,0.02298196949955827,0.44077073022226465,194.55724600232386,1.2382057211474604,0.01221149961864088,0.153591271144462
1.3972602739726028,1861.5574524185183,1846.9659015724806,12.860733467294255,0.10335721374728939,1.6274601649961549,50.43269236158985,5.552190377632914,486.79466524806895,2.7403305291868545,0.02687213387123904,0.3216721990095615,777.3481418692506,5.713660818018907,0.04128798400279332,0.7105735049463109,388.2742248437535,3.1682394672379384,0.022982673562744207,0.4413851035542936,194.5488696114076,1.2385026528505543,0.012214422310512809,0.15382935748598903
1.4,1861.4829901204218,1846.8867863888988,12.862883438781068,0.10337605194551101,1.6299442407962426,50.443141087755706,5.553424473614098,486.7735717954653,2.7412945158536135,0.026881682414296778,0.3221967747990259,777.3148897290574,5.714447753941077,0.04129364508696017,0.7116805015661899,388.25783141529564,3.1683415492298597,0.02298337862627382,0.4419994716731269,194.54049344908051,1.2387996197565179,0.012217345817980244,0.15406749275789985
1.4027397260273973,1861.408530800817,1846.8076734306228,12.8650338335764,0.10339489487442992,1.6324286417433702,50.45359222926931,5.5546589135888,486.75247889643344,2.742258561329839,0.02689123240188499,0.3227215205763199,777.2816385315866,5.715234888361795,0.0412993076520535,0.7127876095860186,388.2414384872954,3.1684437620016754,0.02298408468875221,0.4426138346064825,194.53211751530725,1.2390966218830894,0.012220270131739224,0.15430567697454914
1.4054794520547946,1861.334074459585,1846.728562697333,12.867184651808854,0.10341374250530559,1.634913367937745,50.46404578687799,5.555893696048651,486.73138655088025,2.743222665672488,0.026900783816817184,0.32324643636353456,777.2483882767057,5.716022221328335,0.04130497169698831,0.7138948290420667,388.2250460596945,3.168546105560195,0.02298479174882431,0.4432281923820389,194.52374181005263,1.2393936592478365,0.012223195242675788,0.15454391015010494
1.4082191780821918,1861.2596210966067,1846.649454188712,12.86933589360556,0.10343259481001746,1.6373984194789772,50.474501761323296,5.5571288195183435,486.7102947587129,2.744186828938051,0.026910336642262667,0.32377152218241634,777.2151389642825,5.716809752887364,0.04131063722071892,0.7150021599705721,388.20865413243496,3.1686485799119883,0.022985499805173726,0.4438425450274363,194.5153663332817,1.239690731868159,0.012226121141862133,0.15478219229855245
1.4109589041095891,1861.1851707117628,1846.5703479044435,12.871487559092204,0.10345145176105161,1.6398837964660924,50.48496015334132,5.55836428255493,486.6892035198391,2.745151051182562,0.026919890861739335,0.3242967780543743,777.1818905941856,5.717597483084957,0.041316304222237796,0.7161096024077431,388.1922627054591,3.1687511850633934,0.02298620885652164,0.4444568925702775,194.50699108495957,1.2399878397612922,0.012229047820552848,0.15502052343369774
1.4136986301369863,1861.1107233049343,1846.4912438442122,12.873639648393048,0.1034703133314879,1.6423694989975455,50.495420963662625,5.559600083747128,486.668112834167,2.746115332461608,0.026929446459106592,0.3248222040004869,777.1486431662842,5.718385411966611,0.04132197270057436,0.7172171563897584,388.17587177870934,3.1688539210205184,0.022986918901625714,0.445071235038129,194.4986160650516,1.240284982944312,0.012231975270181227,0.15525890356917144
1.4164383561643836,1861.0362788760021,1846.412142007705,12.875792161630976,0.103489179494987,1.6448555271712322,50.50588419301242,5.56083622171464,486.6470227016051,2.7470796728303393,0.026939003418558417,0.325347800041509,777.115396680448,5.719173539577251,0.04132764265479386,0.7183248219527686,388.1594813521284,3.168956787789248,0.022987629939279046,0.4456855724585222,194.49024127352328,1.2405821614341368,0.012234903482355657,0.1554973327184323
1.4191780821917808,1860.961837424847,1846.3330423946093,12.877945098927505,0.1035080502257781,1.6473418810845004,50.516349842110756,5.562072695107492,486.62593312206246,2.748044072343477,0.026948561724616574,0.3258735661978785,777.0821511365473,5.719961865961249,0.04133331408399629,0.7194325991328973,388.14309142565924,3.169059785375249,0.02298834196830915,0.44629990485895404,194.4818667103402,1.240879375247531,0.012237832448856078,0.15573581089477068
1.4219178082191781,1860.88739895135,1846.2539450046143,12.880098460402838,0.1035269254986467,1.6498285608341652,50.5268179116725,5.563309502605389,486.60484409544836,2.7490085310553245,0.026958121362123954,0.32639950248972294,777.0489065344528,5.720750391162433,0.041338986987315286,0.7205404879662418,388.126701999245,3.1691629137839734,0.022989054987576966,0.4469142322668882,194.47349237546814,1.2411766244011084,0.012240762161630508,0.155974338111312
1.4246575342465753,1860.8129634553918,1846.1748498374106,12.882252246175872,0.10354580528892271,1.6523155665165163,50.53728840240758,5.564546642917073,486.58375562167265,2.7499730490197734,0.026967682316238056,0.32692560893686584,777.0156628740359,5.721539115224097,0.04134466136391711,0.7216484884888743,388.110313072829,3.169266173020664,0.022989768995975893,0.4475285547097559,194.46511826887303,1.2414739089113362,0.012243692612791655,0.15621291438102017
1.4273972602739726,1860.738530936854,1846.0957568926897,12.884406456364228,0.10356468957246869,1.654802898227333,50.54776131502097,5.565784114779706,486.5626677006455,2.7509376262903142,0.0269772445724246,0.32745188555883314,776.9824201551684,5.7223280381890165,0.041350337212999654,0.7227566007368424,388.0939246463549,3.169369563090359,0.02299048399243085,0.44814287221495686,194.45674439052092,1.2417712287945368,0.012246623794613578,0.15645153971670075
1.4301369863013698,1860.6641013956164,1846.0166661701444,12.886561091084289,0.10358357832566853,1.6572905560618945,50.558236650212905,5.567021916958265,486.5415803322774,2.7519022629200443,0.026986808116451277,0.3279783323748593,776.9491783777225,5.723117160099456,0.041356014533791445,0.7238648247461704,388.07753671976633,3.1694730839978957,0.022991199975897374,0.4487571848098601,194.44837074037804,1.2420685840668917,0.012249555699528429,0.15669021413100437
1.4328767123287671,1860.5896748315606,1845.937577669469,12.888716150451216,0.10360247152541631,1.6597785401149878,50.568714408678886,5.5682600482449445,486.5204935164794,2.7528669589616763,0.0269963729343816,0.3285049494038933,776.9159375415713,5.72390648099718,0.04136169332555072,0.7249731605528599,388.06114929300736,3.1695767357479157,0.02299191694536074,0.44937149252180486,194.4399973184107,1.2423659747444442,0.012252488320123257,0.1569289376364297
1.4356164383561645,1860.515251244567,1845.858491390358,12.890871634578986,0.10362136914910539,1.6622668504809233,50.57919459110985,5.5694985074585786,486.4994072531627,2.7538317144675455,0.027005939012568928,0.3290317366646048,776.882697646588,5.724696000923467,0.041367373587564496,0.7260816081928904,388.0447623660221,3.169680518344869,0.022992634899835086,0.4499857953781014,194.43162412458537,1.2426634008431023,0.012255421649136875,0.15716771024532672
1.4383561643835616,1860.4408306345174,1845.7794073325088,12.893027543580393,0.1036402711746176,1.6647554872535415,50.589677198192234,5.570737293444066,486.47832154223903,2.754796529489619,0.027015506337650555,0.3295586941753896,776.8494586926463,5.725485719919116,0.041373055319147665,0.7271901677022207,388.0283759387549,3.1697844317930173,0.022993353838362603,0.45060009340603174,194.42325115886865,1.242960862378642,0.012258355679456793,0.15740653196989965
1.441095890410959,1860.3664130012921,1845.7003254956185,12.89518387756711,0.10365917758031302,1.6672444505262252,50.60016223060814,5.5719764050718235,486.4572363836204,2.755761404079502,0.027025074896541962,0.3300858219543756,776.8162206796204,5.726275638024459,0.04137873851964216,0.7282988391167892,388.0119900111503,3.1698884760964394,0.0229940737600127,0.45121438663285046,194.41487842122726,1.243258359366709,0.012261290404116207,0.15764540282220998
1.4438356164383561,1860.2919983447719,1845.6212458793852,12.897340636649673,0.10367808834501957,1.6697337403919077,50.61064968903528,5.573215841237237,486.43615177721915,2.7567263382884466,0.02703464467643116,0.3306131200194282,776.7829836073852,5.727065755279371,0.041384423188416106,0.7294076224725147,387.995604583153,3.169992651259034,0.022994794663881237,0.4518286750857855,194.40650591162805,1.2435558918228231,0.01226422581629106,0.1578843228141794
1.4465753424657535,1860.2175866648383,1845.5421684835096,12.89949782093754,0.10369700344802307,1.672223356943085,50.62113957414721,5.574455600860122,486.415067722948,2.7576913321673584,0.02704421566477317,0.3311405883881561,776.7497474758158,5.727856071723278,0.041390109324863,0.7305165178052972,387.9792196547079,3.170096957284524,0.022995516549089753,0.45244295879203883,194.398133630038,1.2438534597623794,0.012267161909297152,0.15812329195759267
1.4493150684931506,1860.1431779613717,1845.463093307692,12.901655430539087,0.10371592286905754,1.6747133002718222,50.63163188661337,5.57569568288422,486.3939842207199,2.758656385766805,0.027053787849284586,0.331668227077916,776.7165122847877,5.728646587395168,0.041395796928400924,0.7316255251510188,387.96283522576,3.170201394176461,0.022996239414784726,0.4530572377787871,194.38976157642418,1.2441510632006514,0.012270098676587312,0.1583623102641003
1.452054794520548,1860.0687722342534,1845.3840203516336,12.903813465561646,0.10373484658829554,1.6772035704697663,50.64212662709921,5.576936086276673,486.37290127044827,2.759621499137021,0.027063361217938283,0.33219603610581855,776.6832780341769,5.729437302333602,0.04140148599847179,0.7327346445455437,387.94645129625457,3.1703059619382277,0.022996963260136845,0.4536715120731825,194.3813897507538,1.2444487021527941,0.012273036111748632,0.15860137774522148
1.4547945205479451,1859.994369483364,1845.304949615038,12.905971926111523,0.10375377458633887,1.679694167628153,50.65262379626616,5.578176810027535,486.35181887204675,2.7605866723279178,0.027072935758958205,0.3327240154887331,776.6500447238598,5.730228216576717,0.0414071765345406,0.7338438760247199,387.93006786613705,3.170410660573043,0.02299768808434032,0.45428578170235334,194.3730181529942,1.2447463766338456,0.012275974208499749,0.15884049441234666
1.4575342465753425,1859.9199697085844,1845.2258810976084,12.908130812294022,0.10377270684420935,1.682185091837816,50.66312339477187,5.579417853149275,486.33073702542936,2.761551905389087,0.027082511460814265,0.3332521652432927,776.6168123537133,5.731019330162242,0.0414128685360947,0.7349532196243788,387.91368493535293,3.1705154900839636,0.0229984138866122,0.4549000466934046,194.36464678311282,1.2450440866587302,0.012278912960688183,0.15907966027674017
1.4602739726027398,1859.8455729097961,1845.1468147990502,12.910290124213468,0.1037916433433399,1.6846763431891973,50.67362542327015,5.580659214676308,486.3096557305103,2.7625171983698107,0.027092088312217363,0.3337804853858993,776.5835809236146,5.731810643127505,0.0414185620026431,0.7360626753803364,387.897302503848,3.1706204504738906,0.022999140666191693,0.4555143070734187,194.35627564107716,1.2453418322422607,0.012281852362287737,0.15931887534954287
1.463013698630137,1859.7711790868798,1845.0677507190687,12.912449861973215,0.10381058406556579,1.6871679217723528,50.68412988241121,5.581900893664524,486.28857498720424,2.763482551319065,0.02710166630211449,0.3343089759327282,776.5503504334414,5.732602155509439,0.04142425693371581,0.7371722433283939,387.880920571568,3.1707255417455698,0.022999868422339552,0.4561285628694561,194.3479047268549,1.2456396133991405,0.012284792407395943,0.15955813964177465
1.4657534246575343,1859.6967882397164,1844.9886888573706,12.914610025675682,0.10382952899311608,1.6896598276769637,50.69463677284158,5.583142889190836,486.267494795426,2.7644479642855284,0.02711124541968393,0.33483763689973317,776.5171208830716,5.733393867344591,0.041429953328863164,0.738281923504338,387.8645391384591,3.1708307639015962,0.023000597154337436,0.45674281410855566,194.33953404041378,1.2459374301439663,0.012287733090231555,0.15979745316433688
1.4684931506849315,1859.6224003681866,1844.9096292136633,12.916770615422369,0.10384847810860517,1.6921520609923428,50.70514609520424,5.584385200352728,486.2464151550907,2.7654134373175867,0.02712082565433057,0.3353664683026509,776.4838922723835,5.734185778669134,0.041435651187655194,0.7393917159439415,387.84815820446744,3.1709361169444183,0.023001326861487304,0.4573570608177356,194.33116358172165,1.2462352824912302,0.012290674405132108,0.16003681592801494
1.4712328767123288,1859.5480154721718,1844.8305717876556,12.918931631313871,0.10386743139502462,1.6946446218074438,50.7156578501388,5.585627826267818,486.22533606611375,2.7663789704633404,0.027130406995681304,0.3358954701570054,776.450664601256,5.734977889518868,0.041441350509680994,0.7405016206829642,387.83177776953926,3.17104160087634,0.023002057543110827,0.45797130302399375,194.3227933507465,1.2465331704553213,0.012293616346551507,0.16027622794348045
1.473972602739726,1859.473633551553,1844.7515165790564,12.921093073449898,0.10388638883573517,1.6971375102108681,50.726172038281376,5.586870766073435,486.20425752841095,2.7673445637706093,0.02713998943358052,0.3364246424781127,776.4174378695681,5.735770199929236,0.041447051294548155,0.7416116377571531,387.8153978336211,3.1711472156995235,0.023002789198548822,0.45858554075430835,194.31442334745637,1.2468310940505292,0.012296558909057679,0.16051568922129375
1.4767123287671233,1859.399254606211,1844.6724635875762,12.923254941929304,0.10390535041445881,1.6996307262908723,50.73668866026489,5.588114018926193,486.1831795418982,2.76831021728694,0.027149572958085687,0.3369539852810852,776.3842120771992,5.736562709935326,0.041452753541882145,0.7427217672022429,387.7990183966595,3.171252961415994,0.023003521827160693,0.4591997740356383,194.30605357181938,1.2471290532910446,0.012299502087330268,0.16075519977190605
1.4794520547945205,1859.3248786360268,1844.593412812926,12.925417236850095,0.10392431611527109,1.702124270135378,50.74720771671893,5.589357584001588,486.1621021064917,2.76927593105961,0.027159157559463038,0.3374834985808357,776.3509872240292,5.73735541957188,0.04145845725132578,0.7438320090539566,387.78263945860124,3.171358838027641,0.023004255428323888,0.45981400289492375,194.29768402380378,1.2474270481909626,0.012302445876158379,0.16099475960566179
1.4821917808219178,1859.2505056408816,1844.5143642548173,12.927579958309444,0.1039432859225937,1.704618141831975,50.75772920827,5.590601460493597,486.141025222108,2.7702417051356334,0.02716874322818332,0.3380131823920817,776.3177633099381,5.7381483288733035,0.04146416242253864,0.7449423633480059,387.7662610193932,3.171464845536223,0.023004990001433377,0.46042822735908684,194.28931470337795,1.2477250787642842,0.012305390270438357,0.16123436873280073
1.484931506849315,1859.1761356206557,1844.4353179129628,12.929743106403723,0.10396225982118701,1.7071123414679337,50.76825313554145,5.591845647614281,486.11994888866377,2.7712075395617686,0.027178329954917653,0.3385430367293497,776.2845403348064,5.7389414378736685,0.04146986905519659,0.7460528301200918,387.74988307898235,3.171570983943368,0.023005725545901145,0.46104244745503187,194.2809456105103,1.248023145024918,0.01230833526517163,0.16147402716346018
1.4876712328767123,1859.101768575231,1844.356273787076,12.931906681228506,0.10398123779614293,1.7096068691302069,50.77877949915358,5.593090144593405,486.098873106076,2.772173434384521,0.027187917730533456,0.33907306160697886,776.2513182985148,5.739734746606724,0.04147557714899121,0.747163409405905,387.73350563731583,3.171677253250578,0.0230064620611557,0.46165666320964593,194.2725767451693,1.2483212469866825,0.012311280855462573,0.16171373490767707
1.4904109589041097,1859.0274045044878,1844.2772318768707,12.934070682878593,0.10400021983287783,1.7121017249054404,50.78930829972378,5.594334950678063,486.0777978742619,2.773139389650149,0.027197506546090468,0.33960325703912525,776.2180972009445,5.740528255105903,0.041481286703629335,0.748274101241126,387.7171286943409,3.1717836534592325,0.02300719954664159,0.4622708746497993,194.26420810732358,1.2486193846633082,0.01231422703651644,0.16195349197539002
1.4931506849315068,1858.9530434083074,1844.1981921820623,12.936235111448024,0.10401920591712564,1.714596908879979,50.7998395378665,5.595580065132311,486.05672319313885,2.7741054054046708,0.027207096392836843,0.3401336230397655,776.1848770419768,5.741321963404326,0.04148699771883256,0.7493849056614262,387.70075225000494,3.171890184570589,0.023007938001818926,0.462885081802346,194.25583969694185,1.248917558068439,0.012317173803637312,0.16219329837644134
1.4958904109589042,1858.8786852865715,1844.1191547023666,12.9383999670301,0.10403819603493117,1.7170924211398715,50.81037321419334,5.5968254872368,486.03564906262466,2.7750714816938675,0.027216687262205327,0.3406641596227007,776.1516578214935,5.742115871534812,0.04149271019433678,0.7504958227024677,387.68437630425547,3.171996846585787,0.02300867742616295,0.46349928469412394,194.24747151399285,1.2492157672156345,0.012320121152226108,0.16243315412057902
1.4986301369863013,1858.8043301391597,1844.0401194374988,12.940565249717393,0.10405719017264341,1.7195882617708782,50.820909329313196,5.598071216288438,486.0145754826371,2.7760376185632887,0.027226279145809506,0.3411948668015599,776.1184395393764,5.742909979529882,0.04149842412989171,0.7516068523999039,387.66800085704006,3.1721036395058504,0.02300941781916358,0.4641134833519557,194.2391035584454,1.2495140121183712,0.012323069077778625,0.16267305921745873
1.5013698630136987,1858.7299779659543,1843.9610863871771,12.942730959601757,0.10407618831690921,1.7220844308584782,50.83144788383213,5.599317251600035,485.9935024530944,2.777003816058257,0.02723587203544014,0.34172574458980404,776.0852221955079,5.743704287421766,0.04150413952526047,0.75271799478938,387.65162590830647,3.1722105633316904,0.023010159180324986,0.4647276778026486,194.2307358302685,1.2498122927900446,0.012326017575883615,0.1629130136766456
1.5041095890410958,1858.655628766836,1843.8820555511188,12.94489709677436,0.10409519045466681,1.724580928487874,50.84198887835362,5.60056359249997,485.97242997391476,2.777970074223874,0.02724546592306157,0.34225679300072925,776.0520057897704,5.744498795242408,0.04150985638021915,0.753829249906533,387.63525145800253,3.172317618064107,0.023010901509165176,0.46534186807299543,194.22236832943108,1.2501106092439707,0.012328966642220916,0.1631530175076162
1.5068493150684932,1858.581282541685,1843.803026929042,12.947063661325679,0.10411419657313978,1.7270777547439982,50.85253231347856,5.601810238331865,485.95135804501683,2.7789363931050226,0.02725506080080819,0.34278801204747045,776.0187903220469,5.7452935030234755,0.0415155746945564,0.7549406177869927,387.61887750607616,3.1724248037037928,0.023011644805215586,0.46595605418977454,194.21400105590226,1.2504089614933882,0.012331916272559603,0.16339307071976034
1.5095890410958903,1858.5069392903833,1843.7240005206666,12.949230653345532,0.10413320665983092,1.7295749097115194,50.86307818980523,5.603057188454251,485.9302866663193,2.7799027727463743,0.027264656660981,0.34331940174300474,775.9855757922204,5.7460884107963635,0.04152129446807301,0.7560520984663816,387.60250405247547,3.1725321202513337,0.02301238906802071,0.46657023617975035,194.2056340096512,1.2507073495514598,0.012334866462756187,0.16363317332238272
1.5123287671232877,1858.4325990128116,1843.6449763257112,12.951398072923077,0.1041522207025163,1.732072393474848,50.87362650792947,5.60430444224027,485.9092158377412,2.7808692131923913,0.027274253496044218,0.34385096210015464,775.9523622001743,5.746883518592198,0.04152701570058155,0.7571636919803149,387.5861310971486,3.172639567707212,0.023013134297137684,0.46718441406967376,194.1972671906471,1.2510057734312734,0.012337817208752846,0.16387332532470494
1.515068493150685,1858.3582617088512,1843.565954343897,12.953565920146833,0.10417123868923958,1.7345702061181425,50.88417726844467,5.605551999077349,485.8881455592016,2.781835714487332,0.02728385129862197,0.34438269313159153,775.9191495457922,5.747678826441846,0.04153273839190597,0.7582753983644016,387.56975864004386,3.17274714607181,0.023013880492135954,0.46779858788628226,194.18890059885928,1.2513042331458442,0.012340768506575693,0.16411352673586702
1.5178082191780822,1858.283927378383,1843.4869345749446,12.9557341951047,0.10419026060830627,1.7370683477253128,50.89473047194183,5.606799858366912,485.8670758306198,2.7828022766752554,0.027293450061495052,0.3449145948498387,775.8859378289579,5.748474334375919,0.04153846254188125,0.7593872176542444,387.5533866811096,3.1728548553454097,0.023014627652596892,0.4684127576563005,194.1805342342571,1.251602728708116,0.012343720352333085,0.16435377756492908
1.5205479452054795,1858.2095960212878,1843.4079170185755,12.95790289788396,0.10420928644827818,1.7395668183800284,50.90528611900961,5.608048019524077,485.8460066519154,2.7837688998000245,0.027303049777597743,0.34544666726727463,775.8527270495557,5.749270042424777,0.041544188150353024,0.76049914988544,387.5370152202943,3.1729626955281973,0.023015375778113457,0.4690269234064407,194.17216809681,1.2519012601309627,0.012346672742213953,0.16459407782087315
1.5232876712328767,1858.1352676374468,1843.3289016745116,12.960072028571302,0.10422831619796798,1.7420656181657224,50.91584421023442,5.609296481977364,485.8249380230081,2.784735583905311,0.02731265044001469,0.3459789103961359,775.8195172074697,5.750065950618535,0.041549915217177255,0.7616111950935793,387.52064425754645,3.1730706666202635,0.023016124868289852,0.4696410851634026,194.16380218648746,1.2521998274271902,0.012349625672486177,0.1648344275126046
1.526027397260274,1858.0609422267412,1843.2498885424764,12.962241587252816,0.10424734984643395,1.7445647471655963,50.92640474620044,5.610545245168419,485.80386994381774,2.7857023290345997,0.027322252041977857,0.3465113242485203,775.7863083025848,5.750862058987072,0.0415556437422199,0.762723353314248,387.50427379281484,3.173178768621607,0.023016874922741203,0.470255242953874,194.15543650325907,1.252498430609537,0.012352579139494993,0.16507482664895382
1.5287671232876712,1857.9866197890522,1843.1708776221924,12.96441157401403,0.10426638738297478,1.7470642054626253,50.936967727489595,5.611794308551734,485.78280241426444,2.78666913523119,0.027331854576863542,0.3470439088363899,775.7531003347856,5.751658367560029,0.04156137372535658,0.7638356245830265,387.4879038260481,3.173287001532135,0.02301762594109323,0.4708693968045312,194.14707104709444,1.2527970696906765,0.01235553313966142,0.16531527523867776
