time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
0.936986301369863,1874.1094971749555,1839.8461850739018,32.26624740483121,0.3209082743147555,1.676156421908044,125.68294777350404,17.12324038688746,484.01924094989437,8.694890410765645,0.09856233751588829,0.3740160847068766,774.5186147472012,13.732314375252464,0.12399871284816161,0.7238078173113893,387.6655390190971,6.41058009546748,0.058917699276410274,0.41433101246584164,193.6427903577092,3.428462523345624,0.03942952467429533,0.16400150742393657
0.9397260273972603,1874.0345327950686,1839.6937200387188,32.33737469323406,0.32162048128940496,1.681817581826512,125.96504020047469,17.16192928471373,483.97551352548123,8.717170291842173,0.09881893804180246,0.37547955912622666,774.4551151213885,13.761537501025192,0.12426024151773495,0.7262588392556601,387.63700037742115,6.422073576359759,0.059019104602004505,0.41549279321087124,193.62609101442797,3.4365933240069326,0.03952219712786305,0.16458639023375404
0.9424657534246575,1873.959571413757,1839.5410895040886,32.408656509136364,0.32233438745886045,1.6874910130731788,126.24775695572333,17.200711924413834,483.93173500153654,8.739497674375784,0.09907613527202219,0.37694682401448865,774.3915472305277,13.790824418280922,0.12452237377792458,0.7287149937324446,387.60843439174965,6.433592784357808,0.059120776461052287,0.41665655559118286,193.60937288027472,3.4447416321218522,0.03961510194786137,0.16517263973506263
0.9452054794520548,1873.8846130309007,1839.3882930822108,32.48009320987189,0.3230499938221116,1.6931767449957333,126.53109950487381,17.239588370363784,483.88790525926385,8.761872667806573,0.09933392973240614,0.3784178881706084,774.327910914364,13.820175274695018,0.12478511029107116,0.7311762926082538,387.57984099716447,6.445137779299086,0.05922271465764436,0.4178223048581803,193.59263591141843,3.4529074880712147,0.03970823914098991,0.16576025935869115
0.947945205479452,1873.8096576463793,1839.2353303851748,32.55168515281419,0.3237673014322578,1.6988748069580089,126.81506931393348,17.2785586898367,483.8440241798395,8.784295381580257,0.09959232196279207,0.3798927604010677,774.2642060125957,13.849590217960893,0.12504845173577708,0.7336427477623709,387.551220128724,6.456708621032625,0.05932491901176498,0.4189900462591388,193.57588006401562,3.461090932240413,0.03980160872192366,0.16634925253543165
0.9506849315068493,1873.734705260073,1839.0822010249474,32.62343269538937,0.32448631139554174,1.7045852283409524,127.09966784934328,17.317622952951776,483.80009164440884,8.80676592515212,0.09985131251678772,0.3813714495200935,774.2004323648684,13.879069395795275,0.1253123988065843,0.7361143710871759,387.5225717214613,6.468305369421146,0.059427389358975735,0.42015978503752377,193.5591052942089,3.4692920050208285,0.03989521071319401,0.16693962269615908
0.9534246575342465,1873.659755871863,1838.9289046133601,32.69533619508863,0.32520702487040287,1.7103080385435796,127.38489657802617,17.356781232624357,483.7561075340823,8.829284407990887,0.10011090196156566,0.3828539643498645,774.1365898107707,13.908612955943383,0.1255769522136594,0.7385911744884641,387.4938957103818,6.4799280843431255,0.05953012555010609,0.4213315264333018,193.54231155812553,3.477510746811231,0.03998904514507174,0.16753137327194914
0.9561643835616438,1873.584809481628,1838.775440762097,32.76739600948049,0.3259294430665509,1.7160432669839127,127.67075696743532,17.396033604517058,483.7120717299314,8.851850939582508,0.1003710908776619,0.38434031372071403,774.0726781898283,13.938221046184001,0.12584211268248632,0.7410731698857578,387.4651920304615,6.491576825694828,0.05963312745095059,0.4225052756832466,193.52549881187605,3.4857471980191517,0.040083112055452105,0.16812450769419435
0.958904109589041,1873.5098660892486,1838.621809082682,32.839612496222884,0.3266535672440589,1.7217909430998988,127.95725048560115,17.435380146991875,483.66798411298527,8.874465629433898,0.10063187985877836,0.38583050647133016,774.0086973414991,13.967893814334452,0.1261078809535661,0.743560369212612,387.43646061664464,6.503251653392304,0.059736394941972505,0.42368103802123824,193.50866701155297,3.4940013990622303,0.04017741148974194,0.16871902939471836
0.9616438356164384,1873.4349256946052,1838.4680091864675,32.91198601307494,0.3273793987124751,1.7275510963503136,128.2443786011771,17.47482094106333,483.623844564227,8.897128587076574,0.10089326951158911,0.387324551448953,773.944647105169,13.997631408255483,0.12637425778212352,0.7460527844169148,387.4077014038421,6.514952627373341,0.05983992791801384,0.42485881867855685,193.49181611322942,3.5022733903695364,0.04027194350074866,0.1693149418058887
0.9643835616438357,1873.3599882975775,1838.3140406846233,32.98451691790855,0.3281069388299538,1.7333237562156474,128.5321427834852,17.514356070352616,483.57965296458985,8.919839922070246,0.10115526045555012,0.3888224575095689,773.8805273201463,14.027433975856052,0.12664124393782086,0.7485504274611806,387.37891432692936,6.526679807599386,0.05994372628801151,0.42603862288417,193.47494607295786,3.5105632123828667,0.04036670814857131,0.1699122483607277
0.9671232876712329,1873.2850538980456,1838.1599031881244,33.0572055687198,0.32883618900240386,1.739108952198977,128.82054450256044,17.553985621042642,483.5354091949539,8.942599744006323,0.10141785332271269,0.39032423351810175,773.8163378256572,14.05730166509803,0.12690884020447815,0.7510533103228386,387.3500993207444,6.5384332540574315,0.06004778997471964,0.42722045586501484,193.4580568467688,3.5188709055580154,0.04046170550049337,0.17051095249302187
0.9698630136986301,1873.2101224958894,1838.00559630774,33.13005232364006,0.32956715068265563,1.744906713826821,129.10958522919424,17.593709681834095,483.4911131361425,8.965408162511364,0.10168104875754036,0.3918298883486017,773.7520784608417,14.087234624000812,0.1271770473798,0.7535614449945153,387.32125632008615,6.55021302676186,0.060152118914437745,0.4284043228462746,193.4411483906696,3.5271965103660228,0.040556935630877554,0.17111105763742954
0.9726027397260274,1873.1351940909897,1837.8511196540233,33.20305754094695,0.33029982536964536,1.7507170706499793,129.39926643497722,17.63352834390237,483.44676466891895,8.988265287250458,0.10194484741672923,0.3933394308844309,773.6877490647486,14.117233000645834,0.12744586627510898,0.7560748434843115,387.29238525971255,6.562019185756261,0.060256713056744786,0.4295902290516495,193.42422066064313,3.535540067294398,0.04065239862106236,0.1717125672295872
0.9753424657534246,1873.060268683226,1837.6964728372989,33.27622157907509,0.33103421460761606,1.756540052244357,129.68958959234135,17.67344170085543,483.4023636739832,9.011171227930536,0.1022092499690317,0.3948528700184465,773.6233494763306,14.147296943181022,0.12771529771508497,0.7585935178160743,387.26348607433863,6.573851791115215,0.06036157236423887,0.4307781797036223,193.40727361264663,3.543901616848322,0.04074809455926046,0.17231548470621394
0.9780821917808219,1872.9853462724786,1837.5416554676551,33.349544796626624,0.33177031998533585,1.7623756882117783,129.98055617460096,17.71344984869254,483.35791003196846,9.034126094303629,0.10247425709508358,0.39637021465318123,773.5588795344411,14.177426599825138,0.12798534253751087,0.7611174800296634,387.234558698635,6.585710902946032,0.06046669681228257,0.43196818002371895,193.3903072026106,3.5522811995518238,0.04084402354045885,0.1729198135052146
0.9808219178082191,1872.910426858628,1837.3866671549304,33.423027552381534,0.3325081431353328,1.7682240081807787,130.27216765599331,17.75355288576389,483.3134036234381,9.057129996170056,0.10273986948723425,0.39789147370102135,773.4943390778288,14.207622118872058,0.1282560015930242,0.7636467421812124,387.2056030672259,6.59759658139048,0.06057208638875363,0.43316023523276365,193.37332138643748,3.5606788559489377,0.04094018566632072,0.17352555706578127
0.9835616438356164,1872.8355104415534,1837.2315075087051,33.49667020530782,0.33324768573314484,1.7740850418073904,130.56442551171827,17.793750912731035,483.26884432888255,9.08018304338156,0.10300608784938026,0.3994166560843818,773.4297279451343,14.237883648694966,0.1285272757448744,0.7661813163433857,387.1766191146877,6.609508886626456,0.060677741093801106,0.4343543505511294,193.35631612000068,3.5690946266048376,0.04103658104508904,0.17413271882849343
0.9863013698630136,1872.760597021136,1837.0761761382919,33.570473114571435,0.33398894949658653,1.7799588187759086,130.85733121797722,17.83404403252815,483.2242320287162,9.10328534584437,0.10327291289680189,0.40094577073587917,773.3650459748853,14.26821133775047,0.12879916586868612,0.7687212146056295,387.1476067755471,6.621447878869646,0.060783660939606625,0.4355505311989834,193.33929135914337,3.5775285521069495,0.04113320979149187,0.17474130223541662
0.989041095890411,1872.6856865972554,1836.9206726527245,33.64443663954606,0.33473193618503067,1.785845368799648,131.15088625201125,17.8744323503242,483.17956660327417,9.126437013522226,0.10354034535600286,0.40247882659850176,773.3002930054931,14.298605334582636,0.12907167285222773,0.771266449074419,387.11856598427966,6.633413618375149,0.06088984595015084,0.4367487823965276,193.3222470596774,3.585980673066045,0.041230072026649224,0.17535131073019958
0.9917808219178083,1872.6107791697912,1836.7649966607482,33.71856113982266,0.3354766475987051,1.7917447216216833,131.44509209213905,17.914915973485762,483.1348479328097,9.14963815643933,0.10380838596455302,0.40401583262577784,773.2354688752483,14.329065787826954,0.1293447975951856,0.7738170318735006,387.08949667530794,6.645406165439065,0.06099629616098484,0.43794910936423476,193.30518317738222,3.5944510301173116,0.04132716787798163,0.1759627477581701
0.9945205479452055,1872.5358747386242,1836.6091477708117,33.79284697521894,0.33622308557800423,1.79765690701558,131.73995021779325,17.95549501154073,483.0900758974909,9.172888884683248,0.10407703547093401,0.4055567977819411,773.1705734223169,14.359592846214234,0.1296185410089435,0.7763729751441294,387.0603987830002,6.65742558040006,0.06110301161900652,0.4391515173230799,193.2880996680038,3.602939663921407,0.04142449747912025,0.17657561676642952
0.9972602739726028,1872.4609733036348,1836.4531255910574,33.867294505788564,0.3369712520028151,1.8035819547861092,132.03546210955713,17.996169576142748,483.0452503773982,9.196189308407757,0.10434629463438781,0.40710173104209385,773.1056064847368,14.390186658574414,0.1298929040163671,0.7789342910453025,387.0312722416688,6.669471923640907,0.06120999238224164,0.4403560114947671,193.27099648725365,3.6114466151654887,0.04152206096981856,0.17718992120394567
1.0,1872.3860748647028,1836.296929729311,33.941904091830175,0.33772114879185744,1.809519894769953,132.33162924919978,18.036939781036395,483.0003712525212,9.21953953783564,0.10461616422476817,0.408650641392368,773.0405679004134,14.420847373840319,0.130167887551594,0.781500991753988,387.00211698556836,6.681545255589983,0.061317238519629697,0.44156259710195217,193.25387359080779,3.61997192456423,0.04161985849586559,0.17780566452164479
1.0027397260273974,1872.3111794217084,1836.1405597930734,34.01667609389633,0.3384727779020379,1.815470756836396,132.62845311971117,18.077805742023095,482.9554384027562,9.24293968326143,0.1048866450223948,0.41020353783008384,772.9754575071166,14.451575141051329,0.13044349255982812,0.7840730894653497,386.9729329488948,6.693645636722757,0.061424750110814316,0.44277127936846067,193.23673093430568,3.6285156328608124,0.041717890209000616,0.1784228501725019
1.0054794520547945,1872.236286974531,1835.984015389513,34.091610872802235,0.33922614132781725,1.8214345708880062,132.92593520533654,18.11876757692775,482.91045170790346,9.266389855054094,0.10515773781791027,0.41176042936390655,772.9102751424768,14.482370109356996,0.13071971999713944,0.7866505963929676,386.94372006578357,6.705773127563243,0.06153252724593815,0.4439820635195022,193.21956847334934,3.6370777808279025,0.041816156266829406,0.17904148161163
1.0082191780821919,1872.1613975230523,1835.827296125456,34.1667087896343,0.33998124110059197,1.8274113668613037,133.22407699160954,18.159825405566068,482.86541104766434,9.289890163659678,0.10542944341213972,0.41332132501400065,772.8450206439813,14.513232428020588,0.13099657083026817,0.7892335247690547,386.91447827030817,6.717927788685423,0.061640570025442196,0.4451949547818802,193.2023861635023,3.6456584092686106,0.04191465683274187,0.17966156229636798
1.010958904109589,1872.0865110671514,1835.6704016073772,34.24197020575855,0.34073807928808736,1.8334011747274166,133.52287996538593,18.200979349712604,482.8203163016389,9.313440719603896,0.10570176261595307,0.4148862338121822,772.7796938489709,14.544162246422571,0.13127404603643372,0.7918218868446694,386.8852074964788,6.730109680714651,0.06174887855986942,0.4464099583841978,193.18518396028873,3.654257559017431,0.04201339207583116,0.18028309568636725
1.0136986301369864,1872.0116276067088,1835.5133314413933,34.31739548282889,0.3414966579937647,1.8394040244927303,133.8223456148757,18.24222953306943,482.77516734932334,9.337041633494678,0.10597469625012991,0.416455164802069,772.7142945946363,14.57515971406402,0.1315521466031481,0.7944156948899243,386.8559076782412,6.742318864329031,0.06185745296967257,0.4476270795570598,193.1679618191924,3.662875270941164,0.04211236217081414,0.18090608524367727
1.0164383561643835,1871.9367471416044,1835.3560852332532,34.39298498279522,0.34225697935624017,1.845419946199521,134.12247542967475,18.283576081235495,482.72996407010737,9.360693016024657,0.10624824514522689,0.41802812703922887,772.6488227180151,14.606224980569975,0.1318308735280338,0.7970149611941916,386.8265787494749,6.754555400260762,0.06196629338502614,0.448846323533271,193.15071969565597,3.671511585939824,0.04221156729795333,0.18153053443282974
1.0191780821917809,1871.861869671719,1835.1986625883321,34.468739067911365,0.34301904554871604,1.851448969926582,134.42327090079652,18.325019121676622,482.6847063432717,9.384394977973628,0.10652241014144762,0.4196051295913257,772.5832780559883,14.637358195692737,0.132110227818646,0.7996196980663045,386.79722064399215,6.766819349297475,0.06207539994564237,0.45006769554803017,193.1334575450798,3.6801665449475283,0.04231100764298008,0.1821564467209217
1.021917808219178,1871.786995196932,1835.0410631116206,34.54465810074296,0.34378285877842424,1.8574911257898372,134.72473352070276,18.366558783696142,482.63939404798595,9.40814763021095,0.10679719208851497,0.42118618153826376,772.5176604452768,14.668559509315104,0.1323902104922989,0.8022299178347547,386.7678332955365,6.779110772283531,0.0621847728005912,0.4512912008391211,193.11617532282136,3.6888401889333706,0.042410683397019165,0.18278382557769757
1.0246575342465754,1871.712123717124,1834.8832864077199,34.62074244417502,0.3445484212860809,1.8635464439429463,135.02686478333325,18.408195198406123,482.5940270633058,9.431951083697902,0.10707259184554589,0.42277129197232993,772.4519697224383,14.699829071453536,0.13267082257589627,0.8048456328478873,386.73841663778154,6.7914297301213,0.06229441210812406,0.45251684464709935,193.0988729841942,3.697532558902279,0.04251059475651467,0.18341267447562976
1.0273972602739727,1871.6372552321754,1834.7253320808327,34.696992461419576,0.3453157353453531,1.8696149545778997,135.32966618413602,18.449928498699226,482.5486052681711,9.455805449490008,0.10734861028092846,0.4243604699983342,772.3862057238646,14.73116703226128,0.13295206510576602,0.8074668554740914,386.7089706043297,6.803776283772427,0.06240431803550151,0.45374463221547595,193.08155048446713,3.706243695895858,0.04261074192315714,0.18404299688999845
1.0301369863013699,1871.562389741966,1834.567199734755,34.77340851602302,0.3460848032623366,1.8756966879256032,135.63313922009618,18.491758819221175,482.5031285414032,9.479710838739305,0.1076252482722013,0.4259537247337482,772.3203682857777,14.762573542031436,0.13323393912749873,0.8100935981019877,386.67949512871076,6.81615049425906,0.06251449075882455,0.45497456879089737,193.0642077788634,3.7149736409932155,0.04271112510381203,0.1846747962989702
1.0328767123287672,1871.4875272463767,1834.4088889728716,34.849990971873375,0.34685562737504405,1.881791674256453,135.9372853897646,18.533686296343742,482.457596761703,9.503667362696579,0.10790250670593525,0.42755106530884185,772.2544572442276,14.794048751199952,0.13351644569578994,0.8127258731406135,386.649990144381,6.828552422665069,0.06262493046286952,0.45620665962332224,193.04684482255985,3.7237224353117737,0.04281174451044934,0.18530807618367542
1.0356164383561643,1871.4126677452866,1834.2503993981452,34.92674019320745,0.3476282100529048,1.8878999438809017,136.24210619328622,18.57571106813837,482.4120098076485,9.52767513271356,0.1081803864776173,0.4291525008668185,772.1884724350889,14.825592810348587,0.1337995858742863,0.8153636930196037,386.6204555847216,6.840982130137238,0.06273563734092663,0.4574409099661947,193.02946157068618,3.732490120008068,0.042912600360074535,0.18594284002828482
1.0383561643835617,1871.3378112385765,1834.0917306131123,35.00365654461784,0.3484025536962745,1.894021527150016,136.54760313242727,18.61783327435031,482.3663675576928,9.55173426024507,0.10845888849153665,0.43075804056394806,772.1224136940577,14.857205870207807,0.13408336073543534,0.8180070701893686,386.5908913830378,6.853439677886436,0.06284661159464192,0.4586773250766146,193.0120579783241,3.7412767362785275,0.04301369287466063,0.1865790913200848
1.0410958904109588,1871.2629577261273,1833.9328822198754,35.08074039105979,0.34917866073595577,1.9001564544560245,136.85377771060277,18.660053056373307,482.320669890162,9.57584485685114,0.10873801366067296,0.43236769356969856,772.0562808566493,14.888888081659635,0.13436777136033878,0.8206560171212697,386.56129747255744,6.865925127188769,0.06295785343386258,0.4599159102155043,192.99463400050652,3.750082325360248,0.04311502228108144,0.1872168335495519
1.0438356164383562,1871.188107207818,1833.7738538200945,35.15799209785799,0.3499565336327279,1.9063047562328566,137.16063143290322,18.70237055722485,482.2749166832528,9.600007034199082,0.10901776290658666,0.43398146906686585,771.9900737581946,14.92063959574045,0.13465281883860952,0.8233105463077915,386.5316737864301,6.878438539386713,0.06306936307648572,0.46115667064777294,192.97718959221692,3.7589069285317422,0.04321658881104602,0.18785607021042613
1.0465753424657533,1871.1132596835298,1833.6146450149831,35.23541203071318,0.3507361748768878,1.9124664629566737,137.46816580612057,18.7447859215219,482.22910781503083,9.624220904065533,0.10929813715931141,0.435599376251702,771.9237922338381,14.952460563643733,0.13493850426823187,0.8259706702627114,386.50202025772563,6.890979975890228,0.0631811407483103,0.4623996116424767,192.95972470838845,3.767750587113685,0.04331839270103424,0.1884968047997834
1.0493150684931507,1871.0384151531423,1833.4552554052996,35.3130005557087,0.35151758698779934,1.9186416051463913,137.77638233877425,18.78729929545717,482.18324316342836,9.648486578338447,0.10957913735724847,0.4372214243340416,771.8574361185345,14.984351136722768,0.13522482875542524,0.8286364015212656,386.4723368194335,6.903549498177845,0.0632931866828922,0.4636447384729772,192.94223930390325,3.7766133424696413,0.043420434192233424,0.18913904081810692
1.0520547945205478,1870.9635736165365,1833.2956845913418,35.39075803931689,0.352300772513453,1.9248302133641944,138.08528254113622,18.829910826775873,482.1373226062424,9.672804169019068,0.10986076444706315,0.438847622537427,771.7910052470463,15.016311466493297,0.13551179341451108,0.8313077526403133,386.44262340446124,6.916147167797746,0.06340550112140261,0.46489205641709613,192.92473333359177,3.7854952360067795,0.04352271353047616,0.1897827817693577
1.0547945205479452,1870.8887350735915,1833.13593217294,35.468684848405374,0.35308573403003446,1.931032318216041,138.39486792525614,18.87262066475299,482.0913460211328,9.697173788223855,0.11014301938358313,0.44047798009923145,771.7244994539417,15.048341704636123,0.13579939936778293,0.8339847361984979,386.41287994563373,6.928773046368817,0.06351808431248926,0.4661415707572675,192.90720675223199,3.7943963091765767,0.04362523096617916,0.19042803116104406
1.0575342465753426,1870.8138995241889,1832.9759977494518,35.54678135024325,0.35387247414150247,1.9372479503521642,138.70514000498562,18.91542896017098,482.04531328562024,9.72159554818638,0.11042590312969881,0.44211250627078125,771.6579185735909,15.080442002999671,0.1360876477453798,0.8366673647964056,386.3831063756919,6.941427195581688,0.06363093651214073,0.467393286780687,192.88965951454875,3.803316603475509,0.04372798675428314,0.1910747925042903
1.0602739726027397,1870.739066968208,1832.815880919754,35.62504791250717,0.3546609954791753,1.94347714046756,139.0161002960024,18.95833586529802,481.99922427708447,9.746069561259185,0.11070941665626542,0.4437512103174759,771.5912624401644,15.112612513602507,0.1363765396851623,0.8393556510567213,386.3533026272919,6.95410967719975,0.06374405798355377,0.46864720977945856,192.87209157521312,3.8122561604457283,0.04383098115419382,0.19172306931390437
1.063013698630137,1870.664237405529,1832.655581282238,35.70348490328732,0.35545130070132636,1.9497199193024726,139.32775031583392,19.001341533866633,481.95307887276226,9.770595939915617,0.11099356094200703,0.4453941015189072,771.5245308876302,15.144853388635806,0.13666607633259215,0.8420496076243823,386.32346863300387,6.9668205530601615,0.06385744899700331,0.46990334505073844,192.8545028888416,3.821215021675731,0.043934214429723895,0.19237286510844473
1.0657534246575342,1870.589410836033,1832.495098434804,35.78209269109325,0.3562433924927879,1.9559763176428682,139.64009158388052,19.044446121052832,481.90687694974577,9.79517479675162,0.11127833697342238,0.4470411891689765,771.4577237497515,15.177164780465782,0.13695625884061416,0.8447492471667292,386.29360432531115,6.979559885074832,0.06397110982971539,0.47116169789687645,192.83689340999558,3.8301932288010105,0.044037686849035994,0.19302418341028624
1.0684931506849316,1870.5145872595992,1832.3344319748542,35.86087164485967,0.3570372735645634,1.962246366320906,139.95312562143835,19.087649783455657,481.8606183849807,9.819806244487497,0.11156374574469242,0.4486924825760111,771.3908408600839,15.20954684163608,0.13724708836954141,0.8474545823736548,386.2637096366092,6.992327735231392,0.06408504076574287,0.4724222736255549,192.81926309318058,3.839190823504702,0.04414139868458669,0.19367702774568538
1.0712328767123287,1870.4397666761088,1832.173581499288,35.93982213395212,0.3578329466534479,1.968530096215398,140.26685395172186,19.130952679077176,481.8143030552645,9.844490395969645,0.11184978825758975,0.4503479910628784,771.3238820519734,15.241999724870112,0.137538566086943,0.8501656259577507,386.2337844992045,7.005124165594146,0.06419924209584366,0.4736850775499247,192.8016118928457,3.8482078475182147,0.044245350213071445,0.19433140164484436
1.073972602739726,1870.364949085442,1832.0125466044956,36.018944528172504,0.3586304145216565,1.9748275382522653,140.5812780998858,19.174354967302882,481.7679308372446,9.869227364172259,0.11213646552138952,0.45200772396709976,771.2568471585541,15.274523583073377,0.13783069316753468,0.8528823906544513,386.2038288453139,7.017949238305012,0.06431371411736178,0.4749501149887396,192.78393976338293,3.8572443426218515,0.04434954171537049,0.19498730864197464
1.0767123287671232,1870.2901344874786,1831.8513268863526,36.09823919776458,0.3594296799564608,1.9811387234049844,140.89639959304702,19.217856808882566,481.72150160741694,9.894017262199002,0.11242377855278227,0.4536716906409619,771.1897360127455,15.307118569335712,0.13812347079307197,0.8556048892221758,386.1738426070635,7.030803015584439,0.06442845713411086,0.4762173912664873,192.7662466591266,3.8663003506454214,0.04445397347649569,0.19564475227535952
1.0794520547945206,1870.215322882099,1831.6899219402148,36.17770651341933,0.3602307457698326,1.9874636826950314,141.21221996030576,19.261458365911487,481.67501524212406,9.918860203284648,0.11271172837578822,0.45533990045162803,771.1225484472506,15.339784836933532,0.13841690015224595,0.8583331344424684,386.1438257164876,7.0436855597323165,0.06454347145626016,0.47748691171351887,192.74853253435268,3.875375913468839,0.04455864578553828,0.19630373608741594
1.082191780821918,1870.140514269184,1831.5283313609132,36.257346846280285,0.3610336147980957,1.9938024471923135,141.5287407327666,19.305159801812053,481.62847161755354,9.943756300796698,0.11300031602167329,0.4570123627812468,771.0552842945533,15.372522539332014,0.13871098244058164,0.8610671391201357,386.113778105528,7.056596933128866,0.06465875740022317,0.4787586816661755,192.7307973432782,3.8844710730227123,0.044663558935617555,0.19696426362475553
1.084931506849315,1870.065708648613,1831.3665547427472,36.33716056794866,0.36183828990158434,2.000155048015601,141.8459634435594,19.348961281315812,481.58187060973637,9.968705668236964,0.11328954252886667,0.4586890870270606,770.9879433869169,15.405331830187249,0.13900571886033877,0.8638069160833824,386.0836997060332,7.069537198235515,0.06477431528854848,0.4800327064669133,192.71304104006072,3.8935858712889253,0.04476871322383041,0.1976263384382448
1.0876712328767124,1869.9909060202672,1831.2045916794814,36.41714805048846,0.36264477396430983,2.006521516332949,142.16388962785925,19.39286297044588,481.53521209454544,9.993708419243129,0.1135794089428799,0.4603700826015125,770.920525556381,15.438212863348364,0.13930111062041503,0.8665524781839459,386.0535904497571,7.082506417595762,0.06489014544981307,0.48130899146442563,192.69526357879772,3.902720350301205,0.04487410895120178,0.1982899640830647
1.0904109589041096,1869.9161063840263,1831.042441764339,36.497309666431576,0.36345306989363313,2.0129018833621113,142.48252082290665,19.436865036499686,481.4884959476939,10.018764667590277,0.11386991631622762,0.46205535893235167,770.8530306347603,15.471165792859594,0.13959715893625158,0.8693038382972268,386.02345026835866,7.095504653836025,0.06500624821851797,0.4825875420137633,192.67746491352602,3.911874552145682,0.04497974642263595,0.1989551441187694
1.093150684931507,1869.8413097397708,1830.8801045899975,36.577645788782654,0.36426318061994534,2.019296180370955,142.80185856802714,19.480967648032145,481.44172204473364,10.043874527192402,0.11416106570834961,0.46374492546273777,770.7854584536419,15.504190772962337,0.13989386502974102,0.8720610093224199,385.99327909340053,7.108531969666475,0.06512262393498608,0.4838683634764531,192.6596449982212,3.921048518961443,0.04508562594686864,0.1996218821093442
1.095890410958904,1869.766516087381,1830.717579748583,36.65815679102396,0.3650751090963543,2.025704438677863,143.1219044046507,19.52517097483914,481.39489026105383,10.06903811210388,0.11445285818553451,0.4654387916513445,770.7178088443834,15.53728795809716,0.14019123012913748,0.8748240041826418,385.9630768563487,7.121588427881857,0.06523927294526226,0.4851514612206138,192.6418037867971,3.930242292941068,0.04519174783642003,0.20029018162326287
1.0986301369863014,1869.6917254267375,1830.554866831667,36.73884304712017,0.3658888582983779,2.032126689652133,143.44265987633065,19.56947518794135,481.34800047187946,10.094255536520933,0.11474529482084485,0.4671369669724615,770.650081638111,15.570457502905779,0.14048925546896898,0.8775928358250573,385.93284348857134,7.134674091362299,0.06535619560101558,0.48643684062107023,192.62394123310523,3.9394559163311658,0.04529811240754848,0.20096004623354424
1.1013698630136985,1869.6169377577207,1830.3919654302595,36.81970493152305,0.36670443122364443,2.0385629647143726,143.7641265287624,19.613880459568495,481.3010525522697,10.119526914783046,0.11503837669404353,0.46883946091609524,770.5822766657176,15.603699562233002,0.140787942289952,0.8803675172210037,385.90257892133803,7.147789023074104,0.06547339225944368,0.4877245070594657,192.60605729093425,3.9486894314328955,0.045404719980205184,0.20163147951780813
1.104109589041096,1869.54215308021,1830.2288751348055,36.90074281917605,0.3675218308915984,2.045013295336886,144.0863059098021,19.658386963143826,481.2540463771167,10.144852361374383,0.11533210489152172,0.4705462829880693,770.5143937578604,15.63701429112865,0.14108729183890797,0.8831480613661139,385.8722830858192,7.160933286070538,0.06559086328317924,0.4890144659243722,192.58815191400947,3.957942880602481,0.045511570877989474,0.20230448505833049
1.106849315068493,1869.467371394087,1830.0655955351808,36.9819570855189,0.3683410603432135,2.051477713044057,144.40919956948434,19.70299487326899,481.2069818211441,10.170231990925158,0.11562648050622812,0.4722574427101226,770.4464327449595,15.67040184484943,0.141387305368682,0.8859344812804374,385.8419559130851,7.174106943492594,0.06570860904019844,0.4903067226113988,192.57022505599232,3.967216306251716,0.045618665428105006,0.20297906644209798
1.1095890410958904,1869.3925926992315,1829.9021262206861,37.063348106492,0.369162122640711,2.0579562494127277,144.73280906004035,19.747704365709225,481.1598587589056,10.195665918212997,0.11592150463759948,0.47397294962000763,770.3783934571956,15.703862378860785,0.1416879841380635,0.8887267900085598,385.811597334105,7.1873100585697545,0.06582662990373138,0.4916012825232983,192.55227667047984,3.9765097508484635,0.04572600396131665,0.20365522726086188
1.1123287671232878,1869.3178169955233,1829.7384667800427,37.144916258540874,0.36998502086728413,2.064448936072571,145.05713593591548,19.79251561737884,481.1126770647836,10.221154258164272,0.11621717839149258,0.4756928132715868,770.3102757245084,15.737396048838729,0.14198932941170886,0.8915250006197207,385.7812072797466,7.200542694620731,0.06594492625217456,0.492898151070072,192.53430671100415,3.9858232569171426,0.04583358681190814,0.2043329711111912
1.115068493150685,1869.2430442828436,1829.5746168013898,37.22666191862045,0.3708097581268289,2.0709558047064567,145.38218175378634,19.83742880632702,481.0654366129879,10.246697125855412,0.11651350288011739,0.47741704323492834,770.2420793765948,15.771003010671619,0.14229134246006597,0.8943291262079301,385.7507856807752,7.213804915054206,0.06606349846900512,0.4941973336690727,192.51631513103197,3.9951568670392104,0.04594141431764047,0.20501230159452538
1.1178082191780823,1869.1682745610722,1829.4105758722785,37.308585464199304,0.37163633754368014,2.0774768870508162,145.707948072578,19.882444111723956,481.01813727755444,10.272294636514191,0.1168104792219715,0.4791456490964007,770.1738042429068,15.804683420461929,0.14259402455930056,0.8971391798920831,385.72033246785304,7.227096783369549,0.0661823469426971,0.49549883574510606,192.49830188396422,4.004510623853635,0.046049486819711,0.2056932223172262
1.1205479452054794,1869.0935078300897,1829.2463435796676,37.39068727326387,0.3724647622623531,2.084012214895999,146.03443645348054,19.92756171384723,480.97077893234376,10.297946905520998,0.11710810854177589,0.48087864045876644,770.1054501526502,15.83843743452798,0.14289737699122457,0.8999551748160735,385.68984757153834,7.2404183631575325,0.06630147206663936,0.4968026627305302,192.48026692313542,4.013884570057361,0.04615780466271328,0.20637573689062919
