time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
0.35342465753424657,1890.145446951577,1873.1735441966644,16.111339056804198,0.1935989491909611,0.6669647489175542,62.224193013482804,10.242542419325302,493.6005476899155,3.630044776836838,0.050409594945258145,0.12569450450678643,788.3959971151612,7.094136776151476,0.07559838878816025,0.2849822258265292,393.8831059661685,3.802920350676702,0.044308180164045176,0.19502275595457252,197.29389342541944,1.584237153139183,0.02328278529349753,0.06126526262966599
0.3561643835616438,1890.0698411336994,1873.069237883513,16.13685170681429,0.19330995596172884,0.6704415874102229,62.325219362839135,10.227662055375578,493.57170336382165,3.638273870276646,0.05037744359264883,0.12644562065078502,788.3523503902192,7.104545068382673,0.07550222443207581,0.28648279431325935,393.8625124809419,3.806845810780499,0.04418082830369305,0.19590111864761525,197.2826716485304,1.587186957374471,0.023249459633311164,0.061612053798563264
0.3589041095890411,1889.994238340054,1872.9649796316457,16.162314344756595,0.19303152930174847,0.6739128343498312,62.42606052616703,10.213339564002291,493.5428739434393,3.646487236795562,0.05034742161507072,0.1271962244798487,788.308723545116,7.114932728653825,0.07541006886813355,0.2879813794901283,393.84192695221475,3.8107631960138173,0.04405681366664314,0.1967768991689432,197.27145519087577,1.5901311832933913,0.02321722515190106,0.06195833121091099
0.36164383561643837,1889.9186385705204,1872.860767841512,16.18772858026248,0.19276346355732762,0.6773786851886573,62.526722698124594,10.199564130608728,493.5140589307518,3.6546853775884913,0.05031949384133917,0.12794634795509557,788.2651159193375,7.12530042163566,0.07532183763374692,0.2894780616123114,393.82134911816775,3.8146727698157026,0.04393606775996637,0.1976501643663093,197.26024387325492,1.5930700112226253,0.023186064322275147,0.06230411125494107
0.3643835616438356,1889.8430418249777,1872.7566009447792,16.213095991422406,0.19250555725450935,0.6808393315215783,62.627211952528256,10.186325160030814,493.4852578374664,3.662868784026028,0.05029362572948313,0.12869602250879747,788.2215268652645,7.135648798970664,0.07523744809189377,0.29097291924252183,393.8007787220864,3.81857479046756,0.04381852351601979,0.198520979714934,197.24903751996177,1.5960036179581565,0.023155959917112653,0.062649410055325
0.36712328767123287,1889.7674481033048,1872.6524774036984,16.238418125427447,0.19225761301364644,0.6842949611651746,62.727534244806364,10.173612272060716,493.4564701848165,3.6710379378542872,0.050269783355316906,0.12944527905383937,788.1779557479107,7.14597849953811,0.07515681939192635,0.29246602928759,393.78021551225737,3.8224695111979976,0.04370411526285226,0.19938940934606578,197.23783595871376,1.5989321768370541,0.02312689500355091,0.06299424347767947
0.3698630136986301,1889.6918574053805,1872.548395710482,16.26369649919762,0.19201943746573277,0.6877457582352067,62.82769541440296,10.16141529706239,493.42769550336766,3.6791933113906423,0.0502479334012238,0.13019414799300696,788.1344019446653,7.156290149713667,0.07507987243121977,0.29395746703425707,393.75965924186664,3.8263571802855254,0.0435927786952243,0.20025551607494899,197.22663902058224,1.6018558578077866,0.023098852938064917,0.06333862713299362
0.3726027397260274,1889.6162697310842,1872.444354386694,16.288932599997388,0.19179084117045547,0.6911919032224955,62.92770118713214,10.14972427167711,493.398933332828,3.6873353677154563,0.05022804314514752,0.1309426592281056,788.0908648450417,7.166584363623681,0.07500652981764086,0.2954473061842001,393.7391096689001,3.8302380411591557,0.04348445084622911,0.20111936142821046,197.21544653992424,1.6047748274990963,0.023071817361437978,0.06368257638197927
0.37534246575342467,1889.5406850802951,1872.3403519826536,16.314127886038555,0.19157163853593195,0.6946335730672427,63.027557177484454,10.138529434617134,493.370183221862,3.695464560859887,0.05021008044978759,0.1316908421689137,788.04734385043,7.1768617433942605,0.07493671583282008,0.29693561888830555,393.7185665560457,3.834112332496942,0.043379070059502506,0.20198100567067792,197.20425835431567,1.6076892492874642,0.02304577219382177,0.06402610633934556
0.3780821917808219,1889.465103452892,1872.2363870768493,16.3392837870708,0.19136164774009762,0.6980709412318207,63.1272688908862,10.127821222545728,493.3414447279086,3.7035813359898437,0.05019401375199477,0.13243872574197374,788.0038383738566,7.1871228793952575,0.07487035639620922,0.2984224757802064,393.6980296705981,3.8379802883225054,0.04327657596200946,0.20284050783164115,197.19307430448595,1.610599283363194,0.023020701629884184,0.06436923187799931
0.38082191780821917,1889.3895248487538,1872.132458275368,16.36440170496017,0.19116069065370964,0.7015041777720639,63.22684172591253,10.11759026604173,493.3127174170025,3.7116861295861843,0.050179812052362736,0.13318633839922397,787.9603478397466,7.1973683504792545,0.07480737902990824,0.29990794600909937,393.677498784365,3.8418421380995844,0.04317690943739529,0.20369792573056808,197.1818942342538,1.6135050867951448,0.022996590134043364,0.06471196763317245
0.3835616438356164,1889.3139492677597,1872.0285642113322,16.389483014255674,0.19096859276493333,0.7049334494070952,63.32628097645524,10.107827385646885,493.28400086359966,3.719779369621219,0.05016744490501244,0.13393370812647346,787.9168716836925,7.207598724215664,0.07474771282424472,0.3013920972718572,393.6569736735754,3.8456981068246527,0.043080012599889805,0.20455331600228677,197.1707179904646,1.6164068135941394,0.02297342243578638,0.06505432800647777
0.3863013698630137,1889.2383767097888,1871.9247035443514,16.41452906274436,0.1907851831054792,0.7083589195877136,63.42559183384652,10.09852358799433,493.25529465040603,3.7278614757316046,0.050156882407565294,0.1346808624517236,787.873409352227,7.217814557120038,0.07469128840408999,0.3028749958444512,393.63645411878986,3.849548415117644,0.04298582876875295,0.20540673412164448,197.15954542292877,1.6193046147750751,0.02295118352507098,0.06539632716989431
0.38904109589041097,1889.162807174721,1871.8208749599844,16.439541171994964,0.19061029417825748,0.7117807485633766,63.52477938893921,10.089670062016454,493.22659836820975,3.7359328593877033,0.05014809519130183,0.135427828453339,787.8299603026005,7.228016394878679,0.07463803789589604,0.30435670661269926,393.6159399048123,3.8533932793108194,0.04289430244325067,0.20625823442765467,197.14837638436163,1.6221986384177651,0.02292985864780893,0.06573797906968358
0.3917808219178082,1889.0872406624342,1871.7170771692092,16.4645206378905,0.19044376188651974,0.7151990934478035,63.62384863414465,10.081258175230596,493.197911615717,3.743993924059473,0.05014105441150219,0.1361746327680704,787.7865240025636,7.23820477256867,0.07458789489543802,0.3058372931023527,393.59543082060407,3.857232911535825,0.04280537927815009,0.20710787014714258,197.13721073032426,1.625089029726536,0.022909433301429437,0.06607929743023792
0.39452054794520547,1889.011677172807,1871.6133089079094,16.489468731149923,0.19028542546445662,0.7186141082832314,63.72280446542879,10.073279470100877,493.16923399939105,3.7520450653789674,0.050135731737965095,0.1369213015989322,787.7430999301533,7.248380214873391,0.07454079443624717,0.30731681750853734,393.5749266591993,3.8610675198089606,0.042719006059723126,0.20795569341789968,197.12604831916585,1.627975931088606,0.022889893230521246,0.06642029575786215
0.3972602739726027,1888.9361167057205,1871.5095689363689,16.51438669783914,0.19013512740922134,0.7220259441033468,63.8216516842677,10.065725660474662,493.14056513329484,3.760086671299513,0.05013209934570189,0.1376678607229377,787.6996875734843,7.258543236293638,0.07449667295871945,0.30879534072456194,393.55442721762245,3.864897308114716,0.042635130682248064,0.20880175531135742,197.11488901196697,1.6308594821312716,0.022871224422551927,0.06676098734448965
0.4,1888.860559261052,1871.4058560387712,16.539275759871572,0.18999271341434965,0.7254347489949258,63.9203949995633,10.058588628092133,493.11190463893627,3.768119122251631,0.050130129905802435,0.13841433549869434,787.6562864305439,7.268694341354422,0.07445546827988545,0.31027292237010734,393.53393229680694,3.8687224764875943,0.04255370212499875,0.20964610585478993,197.1037326724841,1.633739819777924,0.022853413103663,0.06710138527133415
0.40273972602739727,1888.7850048386815,1871.3021690227204,16.5641371154985,0.1898580323045477,0.7288406681582057,64.01903902951966,10.051860419167358,493.0832521451172,3.7761427912957712,0.050129796576469494,0.13916075087386143,787.6128960089916,7.27883402480754,0.07441711956382742,0.31174962081881025,393.51344170151606,3.8725432210922675,0.0424746704297113,0.2104887940530557,197.09257916709547,1.6366170783029217,0.022836445734539496,0.06744150241247825
0.4054794520547945,1888.709453438488,1871.1985067187609,16.588971939789367,0.1897309359718193,0.7322438439660152,64.11758830348141,10.045533241039529,493.05460728778536,3.7841580442719254,0.050131072994218547,0.13990713139247352,787.5695158259628,7.288962771830008,0.07438156729272982,0.31322549322525406,393.49295524026513,3.876359734302092,0.04239798667851834,0.2113298679098878,197.08142836474758,1.6394913893853418,0.022820309006352606,0.06778135143839983
0.40821917808219177,1888.6339050603503,1871.0948679799135,16.61378138510228,0.18961127931290478,0.7356444160216902,64.21604726373435,10.039599458892795,493.02596970988895,3.792165239946183,0.050133933265239884,0.1406535012021311,787.526145407876,7.299081058218437,0.07434875323854952,0.31470059555137964,393.4724727252454,3.8801722047760245,0.04232360297234125,0.2121693744487418,197.07028013690325,1.642362882161634,0.02280498983677413,0.06812094481943759
0.410958904109589,1888.558359704148,1870.9912516812192,16.638566581544897,0.1894989201680047,0.7390425212157973,64.31442026726953,10.034051592543355,492.99733906123487,3.8001647301542913,0.050138351956919916,0.1413998840610616,787.4827842902447,7.309189350579442,0.07431862043529268,0.31617498259232857,393.4519939722493,3.8839808175339643,0.04225147240973074,0.21300735973321067,197.05913435749048,1.6452316832771987,0.022790475366061373,0.06846029482919642
0.4136986301369863,1888.48281736976,1870.8876567192915,16.663328637425906,0.18939371926076176,0.7424382937816938,64.41271158751131,10.028882313292394,492.9687149983492,3.808156859942283,0.0501443040895187,0.14214630334505296,787.4394320174922,7.319288106516153,0.0742911131518853,0.31764870800173073,393.4315188005976,3.8877857540305603,0.04218154906614653,0.21384386888701595,197.0479909028525,1.648097916936912,0.02277675295321125,0.06879941354789418
0.41643835616438357,1888.4072780570655,1870.7840820118786,16.688068639697285,0.18929554013947497,0.7458318653499442,64.5109254160102,10.024084440843522,492.9400971843409,3.816141967704233,0.05015176512800079,0.14289278205426195,787.3960881427712,7.329377774810923,0.07426617686562476,0.31912182431644837,393.41104703306763,3.8915871922275094,0.04211378797366707,0.2146789461135834,197.03684965169862,1.6509617049546195,0.022763810172182337,0.06913831286565043
0.4191780821917808,1888.3317417659428,1870.6805264974341,16.71278765438751,0.18920424911952022,0.7492233650016188,64.60906586410124,10.019650940283348,492.91148528876835,3.8241203853172006,0.050160710974016504,0.1436393428198998,787.3527522277861,7.3394587956043065,0.07424375823619982,0.3205943829807882,393.3905784958233,3.8953853066643815,0.04204814510112028,0.2155126347152122,197.02571048505635,1.653823166801619,0.022751634808183638,0.06947700448571854
0.42191780821917807,1888.256208496272,1870.5769891346986,16.737486727025942,0.18911971522695356,0.7526129193204981,64.7071369645284,10.015574919123956,492.8828789875081,3.8320924382734147,0.05017111795803073,0.14438600791079725,787.30942384262,7.349531600570375,0.07422380508026723,0.32206643437019294,393.3701130183463,3.899180268527998,0.0419845773346267,0.216344977111846,197.0145732862244,1.6566824196541554,0.02274021485402888,0.06981549992766187
0.4246575342465753,1888.1806782479323,1870.4734689022862,16.762166883058566,0.1890418101432709,0.756000652444204,64.80514267303622,10.011849624405928,492.85427796262707,3.840058445809764,0.050182962831596636,0.14513279923985128,787.2661025655641,7.359596613088462,0.07420626634657275,0.3235380278144235,393.3496504333687,3.9029722457203953,0.04192304245854638,0.21717601485945406,197.00343794072643,1.659539578439944,0.022729538506555118,0.07015381053047519
0.4273972602739726,1888.1051510208026,1870.3699647982817,16.78682912825519,0.1889704081513022,0.7593866861142808,64.90308686992864,10.008468439860751,492.8256819022567,3.8480187210346424,0.050196222759771376,0.14587973837035564,787.2227879829514,7.369654248411397,0.07419109209160513,0.3250092116202424,393.3291905768074,3.9067614029254036,0.04186349913682119,0.2180057886680306,196.99230433626616,1.6623947558837473,0.02271959416310452,0.07049194745565229
0.4301369863013699,1888.0296268147617,1870.266475839846,16.8114744491084,0.18890538608221552,0.762771139725248,65.00097336159651,10.005424883131317,492.79709050047,3.855973571052203,0.05021087531367134,0.1466268465222174,787.1794796889936,7.37970491383031,0.07417823345577164,0.3264800330936097,393.3087332876991,3.910547901673866,0.04180590689470438,0.21883433841922031,196.98117236268303,1.6652480625520196,0.022710370418068178,0.07082992169020064
0.4328767123287671,1887.9541056296891,1870.1630010628287,16.836103813224323,0.1888466232636083,0.7661541303726446,65.09880588201351,10.002712603049336,492.76850345716105,3.863923297084081,0.050226898463164166,0.14737414457806158,787.136177285621,7.389749008836071,0.07416764264008403,0.3279505385614014,393.28827840813756,3.914331900407528,0.04175022610086927,0.21966170318357764,196.97004191190888,1.6680996068966432,0.022701856059490835,0.07116774404960405
0.43561643835616437,1887.8785874654639,1870.0595395213895,16.860718169705457,0.18879400146866374,0.7695357729000887,65.19658809420206,10.000325376968526,492.7399204779269,3.871868194588631,0.05024427056969499,0.14812165308922592,787.092880382326,7.39978692527743,0.07415927288334397,0.3294207733926606,393.26782578321104,3.918113554541626,0.04169641794988936,0.2204879212374677,196.95891287792563,1.6709494952977708,0.022694040065735423,0.07150542518073442
0.4383561643835616,1887.8030723219651,1869.9560902876278,16.885318449525673,0.18874740486634994,0.7729161799453688,65.29432359166906,9.998257108152384,492.711341273952,3.8798085533777313,0.05026297037924451,0.14886939228164778,787.0495885960102,7.409819047515947,0.07415307843981724,0.3308907820193918,393.247375260942,3.921893016526198,0.041644444445081905,0.22131303007961597,196.94778515672363,1.6737978321057962,0.022686911602206317,0.07184297556471322
0.4410958904109589,1887.7275601990723,1869.8526524512163,16.909905565897567,0.18870671997264069,0.7762954619855907,65.39201589981263,9.996501823215445,492.6827655618947,3.887744657731208,0.050282977015416216,0.14961738206164518,787.0063015508331,7.419845752577744,0.07414901455738648,0.33236060795690736,393.22692669222766,3.925670435906148,0.041594268381707704,0.22213706644731443,196.93665864626098,1.6766447196824683,0.022680460018130292,0.07218040551972373
0.4438356164383562,1887.6520510966643,1869.7492251190479,16.934480414632343,0.18867183560273623,0.7796737273813963,65.48966847730011,9.99505366961692,492.6541930637767,3.8956767865089237,0.0503042699726506,0.15036564202159397,786.963018878066,7.4298674103021725,0.074147037456172,0.3338302938237368,393.2064799307814,3.9294459593800806,0.04154585333051951,0.22296006633229068,196.9255332464237,1.6794902584411668,0.022674674843394107,0.07251772520377489
0.4465753424657534,1887.5765450146207,1869.6458074148836,16.959043874492338,0.1886426428242641,0.7830510824202757,65.58728471741799,9.993906913205628,492.6256235068737,3.903605213260583,0.050326829109563716,0.15111419144550287,786.9197402159472,7.439884383487452,0.07414710430761075,0.3352998813611073,393.18603483307606,3.9332197308579446,0.041499163621651916,0.22378206499624778,196.91440885898663,1.6823345468863586,0.022669545785437693,0.07285494461741765
0.44931506849315067,1887.5010419528198,1869.5423984790132,16.983596807536372,0.18861903491143928,0.7864276313589891,65.6848679493945,9.99305593581516,492.59705662360955,3.9115302063332984,0.05035063464240799,0.1518630493144885,786.8764652095406,7.449897028033329,0.07414917321398372,0.33676941145200506,393.1655912582878,3.936991891517496,0.0414541643288456,0.22460309698608097,196.90328538757512,1.6851776816522488,0.022665062726201984,0.07319207360641451
0.4520547945205479,1887.4255419111419,1869.4389974679184,17.008140059458064,0.18860090730016435,0.7898034764651204,65.78242143969523,9.992495232908292,492.56849215145144,3.9194520289769623,0.05037566713865284,0.15261223431215204,786.833193510598,7.4599056930808425,0.07415320318838214,0.33823892413982665,393.1451490682414,3.940762579859615,0.04141082125399903,0.22542319614877843,196.89216273762761,1.6880197575406448,0.022661215719130354,0.07352912186436329
0.4547945205479452,1887.3500448894654,1869.3356035539464,17.032674459917246,0.1885881575440496,0.7931787180577762,65.87994839329231,9.992219411269541,492.5399298328079,3.9273709394474756,0.050401907510682895,0.15336176482985936,786.7899247774228,7.469910721149226,0.07415915413510313,0.3397084586466287,393.1247081273566,3.944531931762493,0.04136910091204081,0.22624239564601245,196.8810408163589,1.69086086755805,0.022657994986222764,0.07386609893527567
0.4575342465753425,1887.2745508876694,1869.2322159249861,17.057200822864623,0.1885806852713348,0.7965534545474504,65.97745195490799,9.992223186744976,492.5113694149287,3.9352871911078697,0.05042933700961172,0.1541116589719264,786.7466586747379,7.479912448270032,0.0741669868304655,0.3411780533909849,393.10426830259564,3.9483000805347204,0.04132897051611601,0.22706072796842744,196.86991953272408,1.6937011029520013,0.022655390915141585,0.0742030142161116
0.4602739726027397,1887.1990599056342,1869.1288337841563,17.081719946859845,0.18857839214269398,0.7999277824750715,66.07493521023272,9.992501382028214,492.48281064980677,3.94320103252737,0.050457937219208736,0.1548619345607117,786.7033948735548,7.4899112041185205,0.07417666290403699,0.34264774600545855,393.08382946341163,3.9520671569672907,0.04129039796307999,0.22787822494963103,196.8587987973834,1.6965405532466653,0.022653394056368254,0.07453987695927007
0.46301369863013697,1887.1235719432377,1869.0254563494946,17.10623261538307,0.1885811818099042,0.8033017965502484,66.17240118711871,9.993048924491761,492.4542532940819,3.9511127075784414,0.05048769004993731,0.1556126091416174,786.660133051047,7.4999073121423665,0.07418814482026378,0.3441175733536991,393.06339148169815,3.955833289384548,0.04125335181929333,0.22869491777989465,196.84767852266768,1.6993793062777136,0.02265199512040981,0.07487669627503722
0.4657534246575342,1887.0480870003605,1868.922082853656,17.13073959714019,0.1885889598753621,0.8066755896887327,66.26985285674891,9.993860844062638,492.4256971089469,3.9590224555318576,0.05051857773310194,0.1563636999880008,786.6168728904246,7.509901089687755,0.07420139586049417,0.3455875715471702,393.0429542317399,3.9595986036940953,0.0412178013067116,0.2295108370195693,196.8365586225445,1.7022174482264845,0.02265118497505439,0.07521348113399237
0.4684931506849315,1886.9726050768802,1868.8187125436168,17.15524164636188,0.18860163385242867,0.8100492530491116,66.36729313478263,9.994932271141506,492.3971418600552,3.9669305111498354,0.05055058281510246,0.1571152241059978,786.5736140808123,7.519892848122902,0.07421638010538742,0.34705777596151816,393.0225175901641,3.96336322343569,0.04118371628926392,0.23032601261222277,196.82543901258504,1.7050550636534512,0.02265095464267487,0.07555024036937283
0.4712328767123288,1886.897126172677,1868.7153446803852,17.17973950309649,0.18861911312658725,0.8134228760687493,66.46472488247748,9.99625843456428,492.3685873174307,3.9748371047772704,0.05058368815179329,0.1578671982392601,786.5303563171293,7.529882892959063,0.07423306241770003,0.3485282212525874,393.00208143589344,3.9671272698291435,0.04115106725951421,0.23114047389750356,196.8143196099317,1.7078922355310093,0.02265129529757973,0.07588698267939818
0.473972602739726,1886.8216502876303,1868.6119785387168,17.204233893497037,0.1886413089173966,0.8167965464989915,66.5621509077888,9.99783465960547,492.340033255379,3.982742462431119,0.05061787690294577,0.15861963887360742,786.4870992999723,7.539871523969076,0.07425140842544113,0.3499989413720913,392.98164565009915,3.970890861821246,0.04111982532559937,0.23195424962373795,196.80320033326618,1.7107290452755959,0.022652198263410334,0.0762237166295547
0.4767123287671233,1886.7461774216185,1868.5086134068354,17.228725530102356,0.18866813424122317,0.8201703504396475,66.65957396644684,9.999656366022295,492.311479452401,3.990646805887961,0.050653132526811695,0.15937256224159665,786.4438427355002,7.5498590353034984,0.0742713845053891,0.35146996958294524,392.9612101161558,3.974654116131739,0.041089962198438613,0.23276736796026498,196.7920811027784,1.713565572779157,0.02265365501058376,0.07656045065484067
0.4794520547945205,1886.6707075745217,1868.4052485861619,17.25321511211247,0.1886995038747365,0.8235443723727676,66.75699676301154,10.001719066138786,492.28292569110766,3.9985503527697777,0.05068943877478604,0.16012598432700917,786.4005863353215,7.559845715604373,0.0742929577669618,0.35294133847426973,392.9407747195967,3.978417147298349,0.04106145017920825,0.23357985650951535,196.78096184013603,1.7164018964399737,0.02265565715378041,0.07689719306197323
0.4821917808219178,1886.5952407462187,1868.3018833910455,17.277703325658443,0.18873533431915213,0.8269186951957244,66.85442195190667,10.004018362969063,492.25437175813715,4.006453316627987,0.05072677968616721,0.16087992086925787,786.357329816384,7.569831848116684,0.07431609603643277,0.35441307997606997,392.92033934807,3.982180067720911,0.04103426214707659,0.23439174231883914,196.76984246845439,1.7192380931928621,0.02265819644947555,0.07723395203155746
0.4849315068493151,1886.5197769365889,1868.1985171485035,17.30219084406667,0.18877554376520622,0.8302934002536214,66.95185213843226,10.006549948378913,492.2258174440731,4.014355907025773,0.050765139583012854,0.1616343873677156,786.3140729008669,7.579817710797545,0.074340767841486,0.35588522537359957,392.89990389129616,3.9859429877045915,0.041008371547193355,0.23520305189208793,196.7587229122674,1.7220742385387597,0.02266126479351401,0.07757073562021834
0.4876712328767123,1886.4443161455115,1868.0951491979638,17.326678328117836,0.18882005205884744,0.8336685673710328,67.04928987975693,10.00930960128498,492.1972625433647,4.022258329618731,0.0508045030650895,0.16238939908596609,786.2708153160746,7.589803576423164,0.07436694239610213,0.35735780532141437,392.87946824102585,3.989706015502233,0.04098375237892852,0.2360138112009561,196.7476030974987,1.724910406573709,0.02266485421872731,0.07790755176269624
0.4904109589041096,1886.3688583728656,1867.9917788910143,17.35116642630062,0.1888687806676308,0.8370442748830959,67.14673768588997,10.01229318589071,492.1687068542487,4.0301607862338855,0.0508448550049143,0.163144971055979,786.2275567943332,7.59978971269364,0.07439458958576887,0.35883084985712355,392.85903229099887,3.9934692573558404,0.04096037918435524,0.23682404569608664,196.7364829514337,1.727746670017254,0.022668956892592393,0.07824440827390665
0.4931506849315068,1886.293403618531,1867.888405591157,17.37565577506019,0.18892165264779914,0.8404205996659656,67.24419802063358,10.01549664995834,492.1401501786726,4.038063474947091,0.05088618054288717,0.16390111808221047,786.1842970728884,7.609776382335618,0.07442367995300879,0.36030438841484463,392.8385959369041,3.997232817537223,0.040938227036971926,0.2376337803179459,196.72536240269181,1.7305831002402576,0.022673565114931255,0.07858131285096458
0.4958904109589041,1886.2179518823862,1867.7850286735656,17.40014699904171,0.1889785926120384,0.8437976171666459,67.34167330251599,10.018916023116189,492.11159232221974,4.0459665901588675,0.050928465082511566,0.1646578547456305,786.1410358938065,7.619763843202872,0.07445418468321761,0.3617784498383682,392.81815907633984,4.000996798387811,0.04091727153065845,0.23844303950747264,196.71424138119974,1.7334197672921565,0.02267867131565074,0.0789182730751745
0.4986301369863014,1886.142503164311,1867.681647524852,17.424640711328838,0.18903952669789226,0.8471754014322092,67.43916590570545,10.02254741520048,492.0830330940354,4.053870322668691,0.05097169428570236,0.16541519540767835,786.0977730038765,7.629752348374826,0.07448607559080651,0.36325306239403904,392.7977216087753,4.004761300357663,0.04089748876886162,0.23925184721650553,196.70311981816485,1.7362567399276592,0.022684268052521783,0.07925529641398625
0.5013698630136987,1886.0670574641842,1867.5782615428316,17.449137513677446,0.1891043825368234,0.8505540251384186,67.53667816090588,10.026387014631077,492.0544723067551,4.061774859747771,0.051015854068179135,0.16617315421414758,786.0545081545145,7.639742146253089,0.07451932510564171,0.36472825378335944,392.77728343551286,4.008526422043684,0.04087885535400517,0.24006022691799409,196.6919976460493,1.7390940856329047,0.022690348008997385,0.07959239022291752
0.5041095890410959,1885.991614781886,1867.4748701362996,17.473637996744532,0.18917308922390685,0.8539335596177637,67.63421235623419,10.030431086820322,492.0259097764339,4.069680385210361,0.05106093059494327,0.1669317450990017,786.0112411016703,7.649733480656019,0.07455390625977527,0.36620405115532095,392.7568444596508,4.012292260227063,0.04086134837711965,0.24086820161599748,196.68087479854472,1.7419318706510885,0.022696903992068647,0.07992956174744356
0.5068493150684932,1885.9161751172946,1867.371472724807,17.498142740312506,0.18924557728814373,0.857314074886922,67.73177073807997,10.034675972614403,491.99734532247714,4.0775870794836075,0.0511069102758374,0.1676909817881219,785.9679716057356,7.659726590911373,0.07458979267446059,0.36768048111847024,392.73640458604706,4.0160589099099555,0.04084494540768758,0.24167579385547522,196.66975121054733,1.7447701600075687,0.022703928930158154,0.0802668181248547
0.5095890410958904,1885.8407384702898,1867.268068738444,17.522652313508935,0.18932177866338176,0.8606956396736594,67.82935551194768,10.039118086766498,491.9687787675728,4.085495119675987,0.05115377976118553,0.16845087780298793,785.9246994314539,7.6697217119470675,0.07462695854744666,0.3691575697527147,392.7159637212838,4.019826464351417,0.04082962448369951,0.24248302573187475,196.65862681813363,1.7476090175344627,0.02271141587105009,0.08060416638608207
0.5123287671232877,1885.7653048407512,1867.1646576176263,17.54716727502181,0.1894016266598306,0.8640783214431789,67.92696884328166,10.04375391644111,491.940209937625,4.093404679644355,0.051201525937512496,0.1692114464642936,785.8814243478326,7.679719074380101,0.07466537864054525,0.3706353426208735,392.6955217736323,4.023595015102611,0.04081536410191646,0.24328991890051946,196.64750155853642,1.750448505894745,0.022719357979856386,0.08094161345749239
0.5150684931506849,1885.6898742285573,1867.061238812887,17.571688173310456,0.18948505593615877,0.8674621864239309,68.0246128582747,10.04858001974889,491.9116386616891,4.101315930059629,0.05125013592334118,0.1699727008954977,785.8381461280574,7.68971890460367,0.07470502826746474,0.37211382477997956,392.67507865301906,4.027364652041301,0.04080214320833458,0.24409649458580177,196.63637537012156,1.7532886866058544,0.022727748537018293,0.08127916616265193
0.5178082191780822,1885.6144466335886,1866.9578117846713,17.596215546812132,0.18957200247216208,0.8708472996328954,68.12228964465997,10.053593024311379,491.8830647719079,4.109229038471143,0.05129959706506605,0.170734654026312,785.7948645494063,7.69972142487252,0.07474588328190548,0.3735930407923377,392.6546342709921,4.031135463405645,0.040789941188847816,0.24490277359018503,196.625248192365,1.7561296200628247,0.022736580936342708,0.0816168312240607
0.5205479452054794,1885.539022055723,1866.8543760031364,17.62074992414449,0.1896624035419894,0.8742337249003462,68.22000125248714,10.058789625855027,491.8544881034493,4.117144169369691,0.051349896932901685,0.17149731859612694,785.7515793931683,7.709726853386556,0.0747879200659106,0.3750730147363441,392.6341885406884,4.0349075358272986,0.040778737860104435,0.24570877630301838,196.61411996583038,1.7589713655609447,0.022745848683072677,0.08195461526485688
0.5232876712328767,1885.4636004948406,1866.7509309479547,17.645291824303875,0.1897561976879167,0.8776215248941102,68.31774969488241,10.064166586833876,491.8259084944449,4.1250614842493,0.051401023316904784,0.17226070715737662,785.7082904445615,7.719735404372765,0.07483111551846706,0.3765537702170728,392.6137413768016,4.038680954363853,0.0407685134605534,0.24651452270916835,196.602990632147,1.7618139813179583,0.022755545391991452,0.08229252481049237
0.5260273972602739,1885.3881819508208,1866.6474761081233,17.66984175685964,0.1898533246946561,0.8810107611433282,68.4155369487937,10.069720735080343,491.79732578593047,4.132981141667736,0.051452964223068394,0.1730248320788439,785.6649974926539,7.729747288165471,0.07487544704435153,0.37803533037663345,392.59329269555076,4.042455802530616,0.04075924864167668,0.24732003239747105,196.59186013398835,1.7646575244958165,0.02276566478555949,0.08263056629037982
0.5287671232876713,1885.312766423543,1866.5440109817728,17.69440022214449,0.18995372556419024,0.8844014940617326,68.51336495572025,10.075448962483522,491.768739821787,4.140903297305798,0.051505707869486994,0.17378970554890677,785.6217003302855,7.739762711284965,0.07492089254321582,0.37951771790430544,392.5728424146492,4.046232162331742,0.040750924459403606,0.24812532456900868,196.58072841505094,1.767502051221986,0.022776200692083838,0.0829687460395116
0.5315068493150685,1885.2373539128862,1866.4405350759835,17.718967711441003,0.19005734249112063,0.887793782970446,68.6112356224278,10.08134822369443,491.74015044868315,4.1488281040254,0.05155924268259107,0.17455533957872713,785.578398753992,7.749781876514539,0.07496743039890677,0.3810009550464536,392.55239045327465,4.050010114290738,0.040743522365703506,0.24893041804521399,196.5695954200337,1.770347616610327,0.022787147043919296,0.08330707030005127
0.5342465753424658,1885.1619444187295,1866.3370479066064,17.743544707164325,0.19016411883851936,0.891187686120317,68.70915082164902,10.087415534857644,491.7115575160192,4.156755711926475,0.051613557293449984,0.17532174600538283,785.5350925639301,7.759804982975956,0.07501503946901558,0.38248506361622986,392.53193673203947,4.053789737480349,0.04073702420035295,0.24973533127580624,196.55846109461768,1.7731942747815488,0.022798497875700815,0.08364554522289806
