time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
2.9178082191780823,1820.685417747775,1788.6793027642084,29.351240788548175,0.1583849039952145,2.4964892910232304,58.84159220142781,8.699191109639349,470.61602459526745,7.878024346359298,0.04972450516962122,0.5839680657764323,752.9686426432575,12.501927926377016,0.060439346769150505,1.0733765037110856,376.8266663925956,5.858495619906274,0.028484909710726043,0.5885462878461732,188.26796913308786,3.112792895905584,0.019736142345716717,0.25059843368953905
2.9205479452054797,1820.6125903310653,1788.5839187138479,29.370968493087943,0.1584932978355819,2.4992098262939173,58.88349645010238,8.705492792772624,470.58983079255665,7.884290584677791,0.04976445104650605,0.5846905746313455,752.928695988895,12.510005565124084,0.06047833505253443,1.0745423555863203,376.8076575531633,5.861611203296048,0.02849992168211372,0.589092444188874,188.2577343792327,3.115061139990018,0.019750590054427697,0.25088445188737724
2.9232876712328766,1820.5397658274521,1788.488522489614,29.390709424984237,0.1586017642017703,2.501932148652072,58.925430476622665,8.71179894989464,470.5636331098404,7.8905608734805055,0.049804422761234375,0.5854136537740579,752.8887443349371,12.51808867046337,0.06051734977459405,1.0757089405931475,376.78864682174105,5.864729002847726,0.028514944371933765,0.5896388789247486,188.2474982230953,3.1173308781926305,0.019765047294008107,0.25117067536011817
2.926027397260274,1820.466944236819,1788.3931140817524,29.410463592626577,0.15871030313994147,2.5046562592998853,58.96739430118563,8.718109584048307,470.5374315441394,7.896835215334831,0.049844420330253464,0.5861373035693254,752.8487876773505,12.526177245862652,0.06055639095215752,1.0768762592310157,376.769634196688,5.867849019967505,0.028529977787004987,0.5901855922570304,188.2372606635745,3.119602111461587,0.01977951407052549,0.2514571042425139
2.9287671232876713,1820.3941255590496,1788.2976934805038,29.430231004409187,0.1588189146962836,2.5073821594403083,59.009387944000515,8.724424698278442,470.5112260924727,7.903113612809562,0.04988444377001994,0.5868615243821363,752.8088260121,12.534271294791651,0.06059545860206255,1.0780443119996896,376.7506196763625,5.870971256062394,0.028545021934150157,0.5907325843890802,188.22702169956835,3.12187484074558,0.019793990390050944,0.2517437386694021
2.9315068493150687,1820.321309794027,1788.202260676102,29.45001166873099,0.15892759891701133,2.510109850277056,59.05141142528905,8.730744295631759,470.48501675185787,7.909396068474898,0.04992449309699979,0.5875863165777113,752.7688593351478,12.54237082072205,0.06063455274115638,1.0792130993992508,376.73160325912175,5.874095712540219,0.028560076820196026,0.5912798555243876,188.21678132997442,3.1241490669938274,0.019808476258659134,0.25203057877570606
2.9342465753424656,1820.2484969416355,1788.1068156587767,29.46980559399562,0.1590363558483658,2.5128393330146066,59.093464765285276,8.737068379156868,470.45880351931066,7.915682584902447,0.0499645683276684,0.5883116805215032,752.7288876424541,12.550475827127482,0.06067367338629581,1.080382621930098,376.7125849433222,5.877222390809616,0.02857514245197332,0.5918274058665705,188.2065395536896,3.1264247911560754,0.019822971682428282,0.25231762469643493
2.936986301369863,1820.1756870017573,1788.0113584187511,29.489612788611392,0.1591451855366146,2.515570608858203,59.135547984235686,8.74339695190429,470.43258639184523,7.921973164665225,0.05000466947851051,0.5890376165791974,752.6889109299765,12.558586317483535,0.060712820554347194,1.0815528800929468,376.69356472731937,5.880351292280037,0.02859021883631674,0.5923752356193752,188.19629636961017,3.1287020141825956,0.01983747666744017,0.2526048765666835
2.9397260273972603,1820.1028799742771,1787.915888946244,29.50943326099134,0.15925408802805174,2.518303679013851,59.17766110239912,8.74973001692643,470.40636536647406,7.928267810337655,0.05004479656602023,0.5897641251167118,752.6489291936706,12.566702295267751,0.06075199426218643,1.08272387438883,376.67454260946766,5.883482418361747,0.028605305980064954,0.5929233449866768,188.1860517766318,3.130980737024188,0.019851991219780128,0.25289233452163246
2.9424657534246577,1820.0300758590784,1787.820407231468,29.529267019553203,0.15936306336899772,2.521038544688323,59.21980414004684,8.756067577277603,470.38014044020804,7.934566524495568,0.050084949606701054,0.5904912065001975,752.6089424294896,12.57482376395963,0.06079119452669899,1.0838956053190982,376.65551858812063,5.886615770465826,0.02862040389006063,0.5934717341724786,188.17580577364959,3.1332609606321795,0.01986651534553705,0.2531799986965483
2.9452054794520546,1819.9572746560439,1787.7249132646295,29.54911407271943,0.15947211160579952,2.5237752070891535,59.26197711746252,8.76240963601403,470.35391161005634,7.940869309716206,0.05012512861706583,0.5912188610960379,752.5689506333845,12.582950727040629,0.0608304213647799,1.0850680733854194,376.6364926616309,5.889751350004171,0.028635512573150397,0.5940204033809129,188.1655583595579,3.1355426859584243,0.01988104905080339,0.2534678692267835
2.947945205479452,1819.8844763650577,1787.6294070359309,29.568974428917173,0.15958123278483058,2.5265136674246467,59.304180054942265,8.768756196193825,470.32767887302657,7.947176168578218,0.05016533361363678,0.59194708927085,752.5289538013038,12.591083187994162,0.06086967479333378,1.0862412790897795,376.6174648283501,5.892889158389492,0.02865063203618488,0.5945693528162407,188.1553095332506,3.1378259139553046,0.01989559234167515,0.2537559462477765
2.9506849315068493,1819.8116809860032,1787.5338885355686,29.58884809657831,0.15969042695249086,2.52925392690387,59.346412972794575,8.775107260877016,470.3014422261246,7.953487103661663,0.0502055646129455,0.5926758913914838,752.4889519291941,12.599221150305599,0.06090895482927479,1.0874152229344827,376.59843508662897,5.8960291970353165,0.028665762286018685,0.5951185826828518,188.1450592936209,3.1401106455757306,0.019910145224251885,0.2540442298950517
2.9534246575342467,1819.7388885187638,1787.4383577537326,29.60873508413942,0.15979969415520678,2.5319959867366575,59.388675891340384,8.781462833125525,470.2752016663547,7.959802117548014,0.05024582163153297,0.5934052678250223,752.4489450129992,12.607364617462274,0.06094826148952668,1.0885899054221508,376.57940343481727,5.899171467355988,0.028680903329510402,0.5956680931852648,188.13480763956136,3.142396881773141,0.01992470770463671,0.25433272030421966
2.956164383561644,1819.6660989632228,1787.3428146806082,29.62863540004179,0.1599090344394312,2.5347398481336114,59.4309688309131,8.78782291600318,470.24895719071947,7.96612121282015,0.05028610468594951,0.5941352189387823,752.408933048661,12.615513592953477,0.060987594791022795,1.0897653270557244,376.5603698712638,5.902315970766665,0.02869605517352261,0.5962178845281276,188.12455456996398,3.1446846235015014,0.01993927978893629,0.25462141761097706
2.958904109589041,1819.5933123192644,1787.2472593063753,29.648549052731454,0.16001844785164362,2.5374855123061004,59.4732918118585,8.794187512575718,470.2227087962198,7.972444392062364,0.05032641379275485,0.594865745100314,752.368916032119,12.623668080270459,0.06102695475070605,1.0909414883384625,376.5413343943164,5.9054627086833245,0.028711217824921885,0.596767956916217,188.11430008372008,3.1469738717153075,0.019953861483260837,0.2549103219511067
2.9616438356164383,1819.520528586772,1787.151691621208,29.66847605065914,0.16012793443834988,2.5402329804662607,59.51564485453488,8.800556625910774,470.1964564798551,7.978771657860361,0.05036674896851805,0.5955968466774013,752.3288939593106,12.631828082906436,0.061066341385528945,1.092118389773943,376.522297002322,5.90861168252276,0.028726391290578784,0.5973183105544387,188.1040441797204,3.149264627369583,0.019968452793724126,0.2551994334604776
2.9643835616438357,1819.4477477656283,1787.0561116152749,29.688416402280296,0.1602374942460825,2.542982253826998,59.558027979312875,8.806930259077902,470.1702002386229,7.985103012801257,0.05040711022981758,0.596328524038062,752.2888668261704,12.639993604356581,0.06110575471245359,1.0932960318660627,376.5032576936265,5.911762893702581,0.02874157557736786,0.5978689456478281,188.09378685685508,3.1515568914198804,0.019983053726443472,0.25548875227504503
2.967123287671233,1819.3749698557176,1786.9605192787392,29.708370116055114,0.16034712732140033,2.545733333601985,59.60044120657571,8.813308415148548,470.14394006951926,7.9914384594735814,0.05044749759324125,0.5970607775505478,752.2488346286314,12.648164648118033,0.061145194748451676,1.094474415119037,376.484216466575,5.9149163436412175,0.028756770692167668,0.5984198624015495,188.0835281140136,3.1538506648222815,0.01999766428753975,0.25577827853085067
2.96986301369863,1819.3021948569235,1786.8649146017583,29.728337200448486,0.1604568337108889,2.5484862210056654,59.642884556719004,8.819691097196078,470.1176759695385,7.997778000467277,0.050487911075386256,0.5977936075833443,752.2087973626236,12.656341217689896,0.06118466151050451,1.0956535400374015,376.4651733195115,5.918072033757917,0.02877197664186075,0.5989710610208968,188.07326795008484,3.1561459485333976,0.020012284483137383,0.25606801236402255
2.9726027397260273,1819.229422769129,1786.7692975744847,29.748317663930045,0.16056661346116016,2.55124091725325,59.685358050150825,8.826078308295754,470.0914079356732,8.004121638373702,0.05052835069285917,0.5985270145051718,752.1687550240753,12.664523316573232,0.061224155015602987,1.09683340712601,376.44612825077917,5.921229965472745,0.028787193433333653,0.5995225417112932,188.06300636395707,3.158442743510369,0.020026914319364337,0.25635795391077504
2.9753424657534246,1819.1566535922186,1786.6736681870648,29.768311514974148,0.1606764666188526,2.553997423560722,59.727861707291744,8.832470051524753,470.0651359649145,8.010469375785625,0.05056881646227594,0.5992609986849844,752.1287076089121,12.672710948271076,0.06126367528074762,1.098014016890037,376.42708125872014,5.924390140206585,0.02880242107347692,0.6000743046782914,188.05274335451793,3.1607410507108655,0.020041553802352133,0.25664810330740906
2.978082191780822,1819.0838873260748,1786.5780264296395,29.788318762059887,0.16078639323063137,2.5567557411448334,59.77039554857481,8.838866329962169,470.03886005425164,8.016821215297233,0.05060930840026188,0.5999955604919711,752.0886551130577,12.680904116288424,0.06130322232294855,1.0991953698349763,376.4080323416756,5.927552559381141,0.0288176595691851,0.6006263501275738,188.04247892065442,3.163040871093088,0.020056202938235842,0.25693846069031206
2.9808219178082194,1819.0111239705816,1786.4823722923443,29.808339413671064,0.160896393343188,2.5595158712231076,59.812959594445566,8.84526714668899,470.01258020067246,8.023177159504124,0.050649826523451666,0.6007307002955553,752.0485975324331,12.68910282413224,0.0613427961592255,1.100377466466642,376.3889814979858,5.930717224418936,0.028832908927356744,0.6011786782649524,188.03221306125297,3.1653422056157656,0.020070861733154085,0.257229026195958
2.9835616438356163,1818.938363525623,1786.3867057653094,29.82837347829625,0.16100646700324064,2.5622778150138394,59.85555386536198,8.851672504788127,469.9862964011629,8.029537211003317,0.05069037084848937,0.6014664184653953,752.0085348629572,12.697307075311453,0.06138239680660784,1.1015603072911677,376.3699287259901,5.933884136743314,0.02884816915489441,0.601731289296369,188.02194577519936,3.167645055238159,0.020085530193249025,0.25751979996090746
2.9863013698630136,1818.865605991082,1786.2910268386597,29.84842096442871,0.161116614257534,2.565041573736095,59.8981783817946,8.858082407344392,469.9600086527074,8.035901372393244,0.05073094139202842,0.602202715371384,751.9684671005466,12.705516873336965,0.061422024282134564,1.1027438928150082,376.35087402402684,5.937053297778439,0.028863440258704656,0.602284183427895,188.01167706137872,3.169949420920059,0.020100208324666375,0.25781078212180775
2.989041095890411,1818.7928513668421,1786.1953355025132,29.868481880566474,0.1612268351528394,2.567807148609713,59.94083316422647,8.864496857444525,469.93371695228865,8.042269646273752,0.050771538170731635,0.6029395913836496,751.9283942411156,12.713732221721644,0.061461678602854286,1.1039282235449384,376.33181739043334,5.940224708949294,0.028878722245698058,0.602837360865732,188.0014069186756,3.1722553036217866,0.0201148961335554,0.2581019728153929
2.9917808219178084,1818.7200996527874,1786.099631746984,29.888556235212313,0.16133712973595454,2.570574540855304,59.98351823315308,8.870915858177158,469.9074212968877,8.04864203524611,0.05081216120127121,0.6036770468725552,751.8883162805762,12.721953123980326,0.06150135978582525,1.1051132999880537,376.31275882354606,5.943398371681683,0.028894015122789198,0.6033908218162114,187.99113534597393,3.174562704304194,0.020129593626068906,0.25839337217848357
2.9945205479452053,1818.6473508488014,1786.0039155621796,29.90864403687372,0.16144749805370398,2.573343751694252,60.02623360908243,8.877339412632857,469.881121683484,8.055018541912998,0.0508528105003287,0.6044150822086993,751.8482332148382,12.73017958362982,0.06154106784811535,1.1062991226517707,376.29369832170056,5.946574287402234,0.02890931889689667,0.6039445664857945,187.98086234215702,3.176871623928664,0.02014430080836325,0.2586849803479875
2.9972602739726026,1818.5746049547674,1785.9081869382028,29.928745294062935,0.16155794015293856,2.576114782348715,60.068979312535156,8.88376752390408,469.8548181090553,8.061399168878522,0.050893486084595055,0.6051536977629159,751.8081450398088,12.738411604188906,0.061580802806802094,1.107485692043827,376.27463588323127,5.949752457538394,0.028924633574943084,0.6044985950810731,187.97058790610754,3.179182063457111,0.02015901768659833,0.258976797460899
3.0,1818.5018619705695,1785.8124458651503,29.948860015296944,0.16166845608053593,2.578887634041624,60.11175536404427,8.89020019508522,469.82851057057763,8.0677839187482,0.050934187970770595,0.6058928939062743,751.7680517513932,12.746649189178335,0.06162056467897267,1.1086730086722814,376.2555715064718,5.952932883518433,0.028939959163855066,0.6050529078087686,187.96031203670753,3.1814940238519807,0.020173744266937604,0.25926882365429954
3.0027397260273974,1818.4291218960905,1785.7166923331129,29.968988209097493,0.16177904588340022,2.581662307996684,60.15456178415542,8.896637429272577,469.80219906502543,8.074172794128971,0.05097491617556502,0.6066326710100797,751.7279533454941,12.754892342120828,0.06166035348172389,1.1098610730455138,376.23650518975484,5.956115566771444,0.028955295670563253,0.6056075048757333,187.95003473283845,3.18380750607625,0.02018848055554806,0.2595610590653574
3.0054794520547947,1818.3563847312148,1785.6209263321769,29.989129883991048,0.1618897096084622,2.5844388054383765,60.19739859342672,8.90307922956436,469.7758835893714,8.080565797629195,0.051015670715697424,0.6073730294458728,751.6878498180122,12.763141066541083,0.061700169232162226,1.1110498856722264,376.217436931412,5.95930050872734,0.02897064310200231,0.6061623864889496,187.9397559933811,3.186122511093428,0.020203226558600244,0.25985350383132805
3.0082191780821916,1818.2836504758254,1785.525147852422,30.009285048508836,0.1620004473026792,2.587217127591957,60.24026581242888,8.909525599060709,469.7495641405867,8.086962931858649,0.05105645160789626,0.6081139695854304,751.6477411648455,12.771395365965772,0.061740011947403806,1.1122394470614427,376.198366729774,5.96248771081686,0.02898600146511092,0.6067175528555301,187.9294758172157,3.1884390398675557,0.02021798228226824,0.2601461580895538
3.010958904109589,1818.2109191298061,1785.429356883923,30.029453711186843,0.16211125901303525,2.589997275683456,60.28316346174514,8.91597654086367,469.7232407156407,8.093364199428533,0.05109725886889936,0.6088554918007655,751.6076273818899,12.77965524392354,0.06177988164457441,1.1134297577225083,376.1792945831706,5.965677174471565,0.029001370766831784,0.6072730041827181,187.91919420322176,3.1907570933632057,0.02023274773272968,0.26043902197746427
3.0136986301369864,1818.1381906930408,1785.3335534167488,30.0496358805658,0.16222214478654085,2.592779250939681,60.32609156197129,8.922432058077211,469.69691331150125,8.099769602951469,0.05113809251545397,0.6095975964641269,751.5675084650389,12.787920703945007,0.06181977834080949,1.114620818165091,376.16022048993057,5.968868901123839,0.029016751014111632,0.6078287406778875,187.9089111502783,3.1930766725454833,0.020247522916165748,0.2607320956325761
3.0164383561643837,1818.0654651654133,1785.2377374409637,30.069831565191187,0.1623331046702332,2.595563054588217,60.36905013371561,8.928892153807213,469.67058192513434,8.106179145041494,0.05117895256431668,0.6103402839480002,751.527384410184,12.796191749562771,0.06185970205325417,1.1158126288991805,376.14114444838174,5.972062892206893,0.02903214221390122,0.6083847625485426,187.89862665726358,3.195397778380026,0.020262307838761165,0.2610253791924933
3.0191780821917806,1817.9927425468065,1785.1419089466247,30.090040773613246,0.16244413871117627,2.5983486878574227,60.41203919759909,8.935356831161494,469.64424655350444,8.112592828314074,0.05121983903225351,0.611083554625107,751.4872552132141,12.804468384311408,0.06189965279906323,1.1170051904350897,376.12206645685103,5.975259149154757,0.029047544373155328,0.6089410700023187,187.88834072305534,3.1977204118330045,0.0202771025067042,0.261318872794907
3.021917808219178,1817.9200228371049,1785.046067923785,30.110263514386972,0.16255524695646043,2.601136151976437,60.45505877425516,8.94182609324977,469.6179071935743,8.119010655386093,0.05126075193603982,0.6118274088684058,751.4471208700157,12.812750611727466,0.06193963059540115,1.1181985032834536,376.10298651366435,5.978457673402292,0.02906295749883277,0.6094976632469817,187.87805334653063,3.200044573871122,0.02029190692618667,0.2616125765775958
3.0246575342465754,1817.8473060361914,1784.950214362491,30.130499796072133,0.16266642945320275,2.6039254481751763,60.498108884329916,8.94829994318369,469.59156384230505,8.125432628875862,0.05130169129246039,0.6125718470510917,751.4069813764733,12.82103843534948,0.06197963545944205,1.1193925679552303,376.08390461714663,5.981658466385179,0.029078381597896392,0.6100545424904286,187.86776452656594,3.2023702654616146,0.020306721103403935,0.2619064906784255
3.0273972602739727,1817.77459214395,1784.854348252784,30.150749627233242,0.16277768624854713,2.6067165776843337,60.541189548481945,8.954778384076826,469.5652164966561,8.131858751403108,0.051342657118309376,0.6133168695465966,751.3668367284688,12.829331858717957,0.06201966740836978,1.120587384961701,376.0648207656219,5.984861529539926,0.029093816677313068,0.6106117079406869,187.85747426203707,3.204697487572252,0.0203215450445549,0.2622006152353494
3.03013698630137,1817.7018811602643,1784.7584695846997,30.171013016439584,0.16288901738966388,2.6095095417353833,60.58430078738252,8.961261419044666,469.53886515358516,8.138289025588989,0.05138364943039032,0.6140624767285894,751.326686921882,12.837630885375388,0.06205972645937785,1.12178295481447,376.0457349574132,5.9880668643038675,0.029109262744053708,0.6111691598059155,187.84718255181926,3.207026241171337,0.02033637875584202,0.2624949503864083
3.032876712328767,1817.6291730850176,1784.6625783482682,30.191289972265196,0.16300042292375017,2.612304341560576,60.62744262171543,8.967749051204626,469.51250981004836,8.144723454056084,0.05142466824551615,0.6148086689709761,751.2865319525903,12.845935518866241,0.06209981262966946,1.122979278025465,376.0266471908426,5.991274472115164,0.02912471980509326,0.6117268982944043,187.83688939478705,3.2093565272277065,0.02035122224347129,0.26278949626973047
3.0356164383561643,1817.5564679180943,1784.5666745335145,30.211580503288896,0.16311190289802965,2.6151009783929435,60.670615072177085,8.974241283676038,469.48615046300006,8.151162039428396,0.05146571358050919,0.6155554466479,751.2463718164688,12.854245762736971,0.06213992593645751,1.1241763551069375,376.00755746423124,5.9944843544128,0.029140187867410707,0.6122849236145744,187.82659478981444,3.2116883467107304,0.020366075513652254,0.2630842530235318
3.0383561643835617,1817.483765659378,1784.4707581304576,30.23188461809427,0.16322345735975285,2.617899453466298,60.7138181594765,8.980738119580169,469.45978710939306,8.157604784331355,0.05150678545220117,0.6163028101337417,751.2062065093903,12.86256162053601,0.0621800663969646,1.1253741865714624,375.9884657758993,5.997696512636591,0.029155666937989076,0.612843235974978,187.81629873577472,3.2140217005903136,0.020380938572597998,0.26337922078611564
3.041095890410959,1817.4110663087515,1784.3748291291104,30.252202325269657,0.1633350863561968,2.62069976801523,60.75705190433534,8.987239562040202,469.4334197461784,8.164051691391814,0.0515478838774332,0.6170507598031193,751.1660360272253,12.870883095813774,0.06222023402842303,1.1265727729319388,375.9693721241659,6.000910948227177,0.029171157023815432,0.6134018355842988,187.80600123154062,3.2163565898368947,0.020395811426525155,0.26367439969587314
3.043835616438356,1817.338369866099,1784.278887519481,30.27253363340819,0.1634467899346654,2.6235019232751133,60.80031632748784,8.993745614181258,469.4070483703055,8.170502763238055,0.051589008873055786,0.6177992960308887,751.125860365842,12.879210192122665,0.062260428848074804,1.12777211470159,375.9502765073493,6.004127662626024,0.02918665813188089,0.6139607226513518,187.79570227598424,3.218693015421446,0.020410694081653906,0.26396978989128317
3.0465753424657533,1817.2656763313043,1784.182933291572,30.292878551107755,0.16355856814248906,2.6263059204821024,60.843611449680814,9.000256279130364,469.38067297872215,8.176958002499784,0.05163016045592883,0.6185484191921433,751.085679521106,12.887542913017066,0.06230065087317165,1.1289722123939634,375.9311789237668,6.007346657275428,0.029202170269180597,0.6145198973850834,187.78540186797701,3.221030978315475,0.020425586544207976,0.26426539151091233
3.0493150684931507,1817.1929857042512,1784.08696643538,30.313237086971025,0.16367042102702503,2.6291117608731325,60.88693729167381,9.00677156001649,469.3542935683743,8.183417411808136,0.05167133864292164,0.6192981296622145,751.0454934888811,12.895881262053349,0.062340900120975,1.130173066522931,375.91207937173476,6.010567933618513,0.02921769344271376,0.6150793599945716,187.77510000638978,3.2233704794910247,0.020440488820414635,0.264561204693415
3.052054794520548,1817.1202979848229,1783.990986940896,30.33360924960544,0.16378234863565722,2.6319194456859214,60.930293874238934,9.013291459970537,469.3279101362064,8.189880993795674,0.05171254345091291,0.6200484278166719,751.0053022650284,12.904225242789867,0.062381176608755994,1.1313746776026896,375.89297784956847,6.01379149309923,0.029233227659483628,0.6156391106890261,187.76479669009274,3.2257115199206714,0.0204554009165047,0.2648572295775335
3.0547945205479454,1817.0476131729035,1783.8949947981055,30.353995047623236,0.16389435101579627,2.63472897615897,60.973681218160934,9.019815982125323,469.3015226791611,8.196348751096384,0.05175377489679075,0.6207993140313229,750.9651058454067,12.912574858786963,0.06242148035379551,1.1325770461477607,375.8738743555823,6.01701733716236,0.0292487729264975,0.6161991496777882,187.75449191795548,3.228054100577528,0.020470322838712536,0.26515346630209796
3.0575342465753423,1816.9749312683766,1783.798989996989,30.374394489641407,0.16400642821487957,2.637540353531562,61.01709934423722,9.026345129615603,469.2751311941795,8.202820686345685,0.05179503299745265,0.6215507886822136,750.9249042258726,12.920930113606966,0.06246181137338414,1.1337801726729906,375.8547688880897,6.020245467253513,0.029264329250766725,0.6167594771703311,187.74418568884695,3.230398222435241,0.02048525459327605,0.26544991500602655
3.0602739726027397,1816.9022522711257,1783.70297252752,30.394807584281743,0.16411858028037116,2.640353579043764,61.06054827327788,9.032878905578059,469.2487356782009,8.209296802180425,0.05183631776980553,0.6223028521456281,750.8846974022805,12.929291010814195,0.06250216968482222,1.1349840576935513,375.83566144540316,6.0234758848191285,0.02927989663930671,0.6173200933762596,187.7338780016355,3.2327438864679943,0.020500196186436705,0.26574657582832545
3.063013698630137,1816.8295761810355,1783.6069423796682,30.415234340170812,0.1642308072597619,2.6431686539364283,61.104028026105546,9.0394173131513,469.222336128163,8.215777101238878,0.0518776292307657,0.6230555047980894,750.8444853704822,12.937657553974955,0.0625425553054198,1.13618870172494,375.81655202583414,6.026708591306474,0.02929547509913692,0.6178809985053106,187.72356885518883,3.2350910936505057,0.020515147624439498,0.26604344890808884
3.0657534246575344,1816.7569029979877,1783.510899543396,30.43567476593997,0.16434310920056938,2.6459855794511906,61.1475386235557,9.045960355475883,469.19593254100187,8.22226158616075,0.05191896739725887,0.6238087470163589,750.8042681263272,12.94602974665754,0.06258296825249668,1.1373941052829792,375.79744062769316,6.02994358816365,0.02931106463728086,0.6184421927673531,187.713258248374,3.2374398449580304,0.020530108913532977,0.2663405343844991
3.0684931506849313,1816.6842327218678,1783.414844008662,30.456128870225356,0.16445548615033795,2.6488043568304698,61.1910800864763,9.052508035694274,469.16952491365174,8.228750259587176,0.05196033228622017,0.6245625791774372,750.7640456656629,12.954407592432238,0.0626234085433824,1.138600268883818,375.77832724928976,6.033180876839585,0.02932666526076612,0.6190036763723881,187.70294618005744,3.2397901413663583,0.020545080059969245,0.26663783239682676
3.0712328767123287,1816.611565352559,1783.318775765417,30.476596661667905,0.16456793815663864,2.651624987317472,61.23465243572807,9.059060356950887,469.1431132430453,8.235243124160725,0.052001723914594136,0.6253170016585634,750.7238179843342,12.962791094871324,0.06266387619541625,1.1398071930439302,375.75921188893255,6.03642045878404,0.029342276976624324,0.6195654495305485,187.69263264910498,3.2421419838518166,0.020560061070003945,0.2669353430844304
3.073972602739726,1816.538900889945,1783.2226948036084,30.49707814891333,0.1646804652670694,2.6544474721561895,61.2782556921844,9.065617322392072,469.11669752611357,8.241740182525392,0.05204314229933471,0.626072014837216,750.6835850781838,12.971180257549067,0.06270437122594724,1.1410148782801168,375.7400945449292,6.039662335447606,0.029357899791891177,0.6201275124520997,187.68231765438182,3.244495373391268,0.020575051949896266,0.2672330665867571
3.0767123287671234,1816.4662393339095,1783.1266011131765,30.517573340612152,0.16479306752925482,2.6572718125913988,61.321889876731376,9.072178935166104,469.09027775978575,8.248241437326607,0.052084587457405254,0.6268276190911125,750.6433469430519,12.979575084041725,0.06274489365233417,1.1422233251095046,375.72097521558635,6.042906508281706,0.029373533713606438,0.6206898653474395,187.6720011947525,3.246850310962112,0.020590052705908954,0.2675310030433421
3.0794520547945203,1816.3935806843363,1783.030494684057,30.538082245419666,0.16490574499084631,2.6600980098686637,61.36555501026771,9.078745198423196,469.06385394098953,8.254746891211232,0.05212605940577854,0.6275838147982099,750.6031035747766,12.987975577927555,0.06278544349194556,1.143432534049547,375.70185389920965,6.046152978738594,0.029389178748813936,0.6212525084270978,187.661683269081,3.2492067975422856,0.020605063344308294,0.267829152593809
3.0821917808219177,1816.3209249411084,1782.9343755061784,30.558604871995982,0.16501849769952218,2.662926065234336,61.40925111370493,9.085316115315507,469.03742606665077,8.261256546827559,0.05216755816143675,0.6283406023367046,750.5628549691934,12.996381742786804,0.06282602076215973,1.144642505618024,375.6827305941039,6.049401748271358,0.029404834904561566,0.621815441901737,187.65136387623062,3.251564834110262,0.020620083871364124,0.2681275153778699
3.084931506849315,1816.2482721041106,1782.8382435694662,30.579141229005998,0.16513132570298733,2.6657559799355526,61.452978207967135,9.091891688997114,469.01099413369377,8.267770406825315,0.052209083741371495,0.6290979820850328,750.5226011221357,13.004793582201712,0.06286662548036473,1.1458532403330426,375.6636052985728,6.052652818333917,0.02942050218790129,0.6223786659821522,187.641043015064,3.2539244216450514,0.020635114293349834,0.2684260915353252
3.0876712328767124,1816.1756221732267,1782.742098863838,30.599691325119405,0.16524422904897368,2.668587755220241,61.496736313991214,9.09847192262405,468.9845581390411,8.274288473855663,0.0522506361625838,0.6298559544218699,750.4823420294346,13.013211099756518,0.0629072576639584,1.1470647387130366,375.6444780109192,6.055906190381023,0.02943618060588914,0.6229421808792709,187.63072068444322,3.2562855611262016,0.020650154616542356,0.268724881206064
3.0904109589041098,1816.10297514834,1782.6459413792068,30.620255169010708,0.16535720778523982,2.671421392337117,61.54052545272668,9.105056819354276,468.95811807961366,8.280810750571193,0.0522922154420841,0.6306145197261318,750.4420776869185,13.021634299037453,0.06294791733034832,1.1482770012767674,375.6253487294449,6.059161865868261,0.029451870165585224,0.6235059868041535,187.6203968832297,3.2586482535337984,0.020665204847222177,0.26902388453006393
3.0931506849315067,1816.0303310293336,1782.5497711054793,30.640832769359204,0.1654702619595712,2.674256892535681,61.58434564513592,9.111646382347699,468.93167395233064,8.287337239625936,0.052333821596892274,0.631373678376974,750.4018080904139,13.03006318363275,0.06298860449695189,1.1494900285433232,375.6062174524507,6.06241984625205,0.029467570874053724,0.624070083967993,187.6100716102842,3.2610124998484644,0.020680264991673334,0.26932310164739104
3.095890410958904,1815.9576898160929,1782.4535880325577,30.661424134848993,0.16558339161978014,2.677094257066228,61.628196912193864,9.118240614766153,468.9052257541096,8.293867943675354,0.05237545464403761,0.6321334307537924,750.3615332357447,13.038497757132635,0.06302931918119624,1.1507038210321205,375.5870841782366,6.065680132989643,0.02948328273836289,0.6246344725821154,187.5997448644669,3.2633783010513606,0.020695335056183414,0.26962253269820025
3.0986301369863014,1815.8850515085,1782.3573921503375,30.682029274168986,0.16569659681370574,2.67993348717984,61.67207927488829,9.124839519773431,468.87877348186635,8.300402865376343,0.05241711460055882,0.6328937772362228,750.3212531187326,13.046938023129334,0.06307006140051832,1.151918379262903,375.56794890510133,6.068942727539126,0.029499005765585062,0.6251991528579793,187.58941664463737,3.2657456581241857,0.020710415047043552,0.2699221778227351
3.1013698630136988,1815.8124161064397,1782.2611834487093,30.70264819601291,0.165809877589214,2.682774584128389,61.71599275421966,9.131443100535254,468.852317132515,8.30694200738724,0.05245880148350405,0.6336547182041417,750.2809677351968,13.05538398521707,0.06311083117236486,1.153133703755743,375.54881163134297,6.07220763135942,0.02951473996279665,0.6257641250071767,187.57908694965445,3.268114572049177,0.020725504970548436,0.2702220371613278
