time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
4.953424657534247,1767.369775654174,1601.7336378645666,145.23258066290336,1.538021915838336,18.865535210865797,599.8732429645479,87.02321025429174,415.50246105939976,43.74486503019955,0.536670468929325,5.3133128241482135,675.3523647616369,60.26104651265421,0.5666049875879335,7.975678750404882,343.3587695747365,24.943934529545952,0.23485039515813916,3.5402930067015683,167.52004246879343,16.28273459050366,0.19989606416293815,2.0362506296111342
4.956164383561644,1767.2990808631478,1601.456316766853,145.4109765957433,1.5399293054429777,18.891858195108668,600.6341205306859,87.13461813666972,415.4207559165035,43.799451307046205,0.5373479180826679,5.321150348669187,675.2371539120884,60.3347806164492,0.5673024329392022,7.986691823006624,343.3091459696482,24.973837239564155,0.23513278014507924,3.544848402884463,167.48926096861285,16.302907432683757,0.2001461742760283,2.039167620548394
4.958904109589041,1767.2283888999134,1601.1787712739515,145.58956520159117,1.5418387879428428,18.918213636427932,601.3958538959432,87.24615322089898,415.3389835341877,43.85409499081161,0.5380260956561138,5.3289977214264805,675.1218498321836,60.40859486284956,0.5680006483063905,7.997718403992488,343.2594836020823,25.003773520353814,0.23541548667888468,3.549409264551249,167.45845430549784,16.32310182757618,0.2003965573014536,2.0420882464577126
4.961643835616439,1767.1576997643572,1600.901001209644,145.76834661939913,1.5437503649375743,18.94460157037654,602.1584437334075,87.35781561223578,415.25714386337347,43.90879611948668,0.5387050021756082,5.336854952952465,675.0064524475295,60.48248931074325,0.5686996342869004,8.008758508222456,343.20978243850396,25.033743398943177,0.2356985150299106,3.5539755979142447,167.42762246023716,16.343317790226013,0.20064721344515496,2.0450125112873763
4.964383561643835,1767.0870134563668,1600.6230063977673,145.94732098803877,1.5456640380262088,18.971022032534375,602.9218907159325,87.46960541591771,415.1752368550094,43.96355473102751,0.5393846381667844,5.344722053786981,674.8909616837522,60.55646401898805,0.5693993914779396,8.019812150567866,343.16004244537834,25.063746902355497,0.23598186546849984,3.5585474091909264,167.3967654136274,16.36355533566771,0.20089814291298502,2.047940418988602
4.967123287671233,1767.0163299758283,1600.3447866622125,146.12648844630053,1.5475798088071704,18.9974750585082,603.6861955161365,87.58152273716341,415.09326246007214,44.018370863355166,0.5400650041549615,5.352599034477332,674.7753774664969,60.630519046411386,0.5700999204765194,8.030879345911401,343.11026358917053,25.093784057608946,0.2362655382649822,3.5631247046039287,167.36588314647298,16.383814478925018,0.20114934591070727,2.0508719735155374
4.96986301369863,1766.9456493226292,1600.0663418269264,146.305849132893,1.5494976788782628,19.02396068393167,604.4513588063995,87.69356768117194,415.0112206295662,44.073244554355504,0.540746100665142,5.360485905578277,674.6596997214285,60.70465445181002,0.5708012218794521,8.041960109147094,343.06044583634554,25.12385489171653,0.23654953368967374,3.567707490381044,167.33497563958628,16.404095235010935,0.20140082264399523,2.053807178825257
4.972602739726027,1766.8749714966566,1599.7876717159122,146.48540318644245,1.5514176498366672,19.050478944465336,605.2173812588602,87.80574035312281,414.9291113145245,44.128175841878964,0.5414279282220094,5.368382677652031,674.5439283742314,60.77887029394985,0.57150329628335,8.053054455180318,343.0105891533686,25.153959431686005,0.236833852012876,3.5722957727552225,167.3040428737876,16.424397618927614,0.20165257331843173,2.056746038877764
4.975342465753425,1766.804296497797,1599.5087761532293,146.66515074549213,1.553339723278931,19.07702987579659,605.984263545415,87.91804085817537,414.84693446600846,44.18316476374038,0.5421104873499262,5.376289361268255,674.4280633506102,60.85316663156565,0.5722061442846216,8.064162398927778,342.96069350670507,25.18409770451979,0.23711849350487516,3.5768895579645696,167.27308482990543,16.44472164566631,0.20190459813950803,2.0596885576359854
4.978082191780822,1766.7336243259367,1599.2296549629943,146.8450919485018,1.5552639008009668,19.103613513639687,606.752006337714,88.03046930146857,414.7646900351081,44.23821135771877,0.5427937785729313,5.384205967004053,674.3121045762894,60.927543523360846,0.5729097664794709,8.075283955317513,342.9107588628206,25.21426973721488,0.2374034584359414,3.5814888522523485,167.24210148877629,16.4650673302073,0.2021568973126231,2.0626347390657727
4.980821917808219,1766.6629549809638,1598.950307969383,147.025226933847,1.5571901839980433,19.130229893735734,607.5206103071586,88.14302578812054,414.68237797294245,44.29331566155716,0.5434778024147382,5.392132505443967,674.1960519770142,61.00200102800727,0.5736141634638945,8.08641913928889,342.8607851881813,25.24447555676276,0.23768874707632812,3.586093661866977,167.21109283124497,16.485434687519824,0.2024094710430827,2.0655845871358993
4.983561643835617,1766.5922884627644,1598.6707349966284,147.2055558398186,1.5591185744647813,19.156879051852655,608.2900761248999,88.25571042322841,414.59999823065954,44.34847771296237,0.5441625593987319,5.40006898717997,674.0799054785508,61.07653920414491,0.5743193358336794,8.097567965792596,342.8107724492536,25.274715190149326,0.23797435969627107,3.590703993062029,167.18005883816454,16.505823732562,0.2026623195360987,2.0685381058180603
4.986301369863014,1766.5216247712258,1598.3909358690235,147.38607880462206,1.5610490737951448,19.183561023785202,609.0604044618352,88.3685233118677,414.51755075943674,44.40369754960483,0.5448480500479674,5.408015422811464,673.9636650066859,61.15115811038166,0.5750252841844015,8.108730449790638,342.76072061250454,25.30498866435478,0.23826029656598766,3.595319852096232,167.14899949039642,16.526234480280774,0.20291544299678818,2.071495299086869
4.989041095890411,1766.4509639062353,1598.110910410921,147.56679596637687,1.5629816835824382,19.21027584535493,609.8315959886061,88.4814645590922,414.43503551048093,44.45897520911836,0.5455342748851669,5.415971822945271,673.8473304872277,61.22585780529311,0.5757320091114224,8.119906606256334,342.7106296444018,25.335296006353563,0.23854655795567623,3.599941245233468,167.11791476881046,16.546666945611832,0.20316884163017265,2.0744561709198575
4.991780821917808,1766.3803058676792,1597.8306584467337,147.74770746311606,1.564916405419298,19.237023552410186,610.6036513755962,88.59453426993355,414.3524524350287,44.51431072909999,0.5462212344327176,5.42393819819563,673.7309018460058,61.30063834742227,0.5764395112098881,8.131096450174313,342.66049951141383,25.365637243114257,0.23883314413551518,3.604568178742772,167.08680465428506,16.567121143479543,0.20342251564117722,2.0774207252974732
4.994520547945205,1766.3096506554443,1597.550179800935,147.9288134327855,1.566853240897688,19.26380418082611,611.3765712929275,88.70773254940084,414.26980148434654,44.56970414710976,0.5469089292126695,5.431914559184193,673.6143790088715,61.375499795279346,0.5771477910747265,8.142299996540505,342.6103301800098,25.3960124015995,0.2391200553756623,3.6092006588983327,167.05566912770712,16.58759708879688,0.20367646523462982,2.080388966203079
4.997260273972603,1766.2389982694178,1597.2694742980611,148.11011401324322,1.568792191608892,19.290617766504592,612.1503564104587,88.82105950248032,414.18708260973114,44.625155500670516,0.547597359746733,5.439900916540016,673.4977619016981,61.450442207341474,0.5778568493006448,8.153517260362138,342.5601216166598,25.426421508765895,0.23940729194625393,3.61383869197949,167.02450816997222,16.60809479646535,0.20393069061526037,2.0833608976229505
5.0,1766.1683487094874,1596.9885417627106,148.29160934225905,1.5707332591435086,19.317464345374304,612.9250073977821,88.93451523413495,414.1042957625094,44.680664827267705,0.5482865265562762,5.447897280899555,673.3810504503813,61.525465642052495,0.5785666864821282,8.164748256657736,342.509873787835,25.45686459156393,0.23969485411740418,3.618482284270736,166.9933217619847,16.62861428137493,0.2041851919876999,2.0863365235462745
5.002739726027397,1766.097701975539,1596.707382019543,148.47329955751377,1.572676445091444,19.344343953390638,613.7005249242221,89.04809984930417,414.0214408940389,44.73623216434918,0.5489764301623233,5.455903662906664,673.264244580839,61.6005701578227,0.5792773032134368,8.175993000457112,342.4595866600075,25.487341676937888,0.23998274215920418,3.6231314420617133,166.96210988465762,16.649155558403994,0.2044399695564799,2.0893158479651484
5.005479452054795,1766.0270580674598,1596.4259948932836,148.6551847965986,1.5746217510419085,19.371256626535736,614.476909658831,89.16181345290352,413.9385179557079,44.79185754932501,0.5496670710855518,5.4639200732125826,673.147344219012,61.675755813028594,0.5799887000886041,8.187251506801362,342.4092601996508,25.51785279182575,0.2402709563417213,3.627786171647215,166.930872518913,16.669718642419234,0.20469502352603122,2.0922988748745768
5.008219178082192,1765.9564169851371,1596.1443802087206,148.8372651970146,1.5765691785834064,19.398202400818455,615.2541622703881,89.27565614982419,413.8555268989356,44.84754101956726,0.5503584498462901,5.471946522475937,673.030349290864,61.751022666012624,0.5807008777014342,8.198523790742861,342.3588943732394,25.54839796315912,0.24055949693499834,3.6324464793271836,166.8996096456817,16.6903035482756,0.20495035410068355,2.0952856082724725
5.010958904109589,1765.8857787284583,1595.8625377907078,149.01954089617212,1.5785187293037326,19.425181312274354,616.0322834273954,89.38962804493273,413.7724676751724,44.903282612409804,0.5510505669645154,5.479983021362733,672.9132597223822,61.82637077508296,0.5814138366455,8.20980986734526,342.30848914724936,25.57897721786312,0.24084836420905278,3.6371123714067104,166.86832124590364,16.710910290816226,0.20520596148466438,2.098276052159652
5.013698630136986,1765.8151432973089,1595.5804674641631,149.20201203139004,1.5804704047899658,19.452193396965697,616.8112737980772,89.5037292430708,413.6893402359001,44.95908236514812,0.551743422959851,5.488029580546346,672.7960754395771,61.901800198513236,0.5821275775141407,8.221109751683477,342.25804448815796,25.60959058285632,0.241137558433876,3.641783854196035,166.8370073005279,16.73153888487235,0.2054618458820983,2.1012702105398358
5.016438356164383,1765.7445106915768,1595.2981690540716,149.38467873989526,1.5824242066284628,19.479238690981404,617.591134050375,89.6179598490546,413.6061445326321,45.01494031503908,0.5524370183515644,5.496086210707522,672.6787963684827,61.9773109945423,0.58284210090046,8.232423458843693,342.2075603624442,25.640238085050637,0.24142707987943238,3.6464609340105447,166.8056677905126,16.752189345263258,0.205718007497006,2.1042680874196455
5.019178082191781,1765.6738809111491,1595.0156423854849,149.56754115882217,1.5843801364048504,19.50631723043709,618.371864851947,89.73231996767461,413.52288051691346,45.07085649930075,0.5531313536585647,5.504152922534367,672.5614224351576,62.05290322137397,0.5835574073973232,8.243751003923348,342.1570367365887,25.670919751351246,0.24171692881565868,3.651143617170773,166.77430269682517,16.772861686796197,0.20597444653330368,2.107269686808604
5.021917808219178,1765.6032539559124,1594.7328872835217,149.7505994252118,1.5863381957040208,19.533429051475014,619.1534668701643,89.8468097036953,413.4395481403215,45.12683095511222,0.5538264293994001,5.512229726722344,672.4439535656843,62.128576937176774,0.5842734975973556,8.255092402031138,342.10647357707364,25.701635608656495,0.24200710551246313,3.6558319100023993,166.74291200044235,16.793555924266315,0.20623116319480203,2.110275012719131
5.024657534246575,1765.5326298257546,1594.4499035733688,149.93385367601147,1.5882983861101256,19.560574190264063,619.9359407721082,89.96142916185464,413.3561473544656,45.18286371961333,0.5545222460922555,5.520316633974266,672.3263896861698,62.20433220008372,0.5849903720929399,8.266447668287004,342.05587085038314,25.732385683857814,0.24229761023972465,3.6605258188362484,166.71149568235023,16.814272072456582,0.20648815768520548,2.1132840691665447
5.027397260273973,1765.4620085205613,1594.166691080281,150.1173040480739,1.5902607092065684,19.58775268299977,620.7192872245695,90.0761784468639,413.2726781109875,45.23895482990454,0.5552188042549506,5.528413655000291,672.208730722746,62.28016906819202,0.5857080314762142,8.277816817822131,342.0052285230032,25.76317000383962,0.24258844326729215,3.6652253500082894,166.6800537235444,16.83501014613772,0.2067454302081113,2.116296860169056
5.03013698630137,1765.3913900402208,1593.8832496295834,150.30095067815694,1.5922251665759988,19.614964565904266,621.5035068940426,90.19105766340705,413.1891403615617,45.295104323046694,0.5559161044049371,5.536520800517915,672.0909766015699,62.356087599562876,0.5864264763390693,8.289199865778944,341.95454656142175,25.793988595479238,0.24287960486498353,3.669930509859635,166.64858610502998,16.855770160068133,0.20700298096700886,2.119313389747771
5.032876712328767,1765.3207743846187,1593.5995790466698,150.48479370292262,1.594191759800307,19.642209875226285,622.2886004467262,90.3060669161407,413.1055340578956,45.3513122360608,0.5566141470592962,5.544638081251969,671.9731272488236,62.43208785222118,0.587145707273147,8.300596827311093,341.9038249321288,25.8248414856468,0.2431710953025851,3.6746413047365403,166.61709280782165,16.876552128993833,0.20726081016527867,2.122333661926686
5.035616438356165,1765.2501615536435,1593.315679157005,150.66883325893667,1.5961604904606161,19.66948864724116,623.074568548518,90.4212063096934,413.0218591517296,45.40757860592785,0.5573129327347366,5.552765507934608,671.855182590715,62.5081698841553,0.5878657248698373,8.312007717583464,341.8530636016166,25.855728701205162,0.24346291484985066,3.6793577409904024,166.58557381294384,16.897356067648367,0.20751891800619165,2.125357680732688
5.038356164383561,1765.1795515471813,1593.0315497861252,150.853069482668,1.5981313601372775,19.69680091825078,623.8614118650138,90.53647594866563,412.9381155948373,45.46390346958862,0.5580124619475917,5.5609030913053115,671.7371425534776,62.58433375331681,0.5885865297202769,8.323432551772157,341.8022625363796,25.886650269009806,0.2437550637765007,3.6840798249777595,166.5540291014307,16.918181990752743,0.2077773046929082,2.1283854501955517
5.041095890410959,1765.1089443651192,1592.7471907596382,151.0375025104878,1.6001043704098623,19.724146724583594,624.6491310615044,90.65187593762909,412.854303339026,45.52028686394343,0.5587127352138176,5.569050842110873,671.6190070633712,62.660579517620256,0.5893081224153459,8.334871345064492,341.7514217029146,25.917606215908755,0.2440475423522216,3.6888075630602906,166.52245865432624,16.939029913015364,0.2080359704284774,2.1314169743479376
5.043835616438356,1765.0383400073447,1592.4626019032237,151.22213247866927,1.602079522857158,19.751526102594596,625.4377268029725,90.76740638112663,412.77042233613656,45.57672882585198,0.5594137530489904,5.577208771105396,671.5007760466818,62.73690723494287,0.5900305035456664,8.346324112658996,341.70054106772096,25.94859656874248,0.24434035084666483,3.6935409616048127,166.49086245268435,16.959899849131947,0.20829491541583617,2.134452257225391
5.046575342465753,1764.9677384737447,1592.1777830426354,151.40695952338672,1.6040568190571585,19.778939088665314,626.2271997540905,90.88306738367162,412.6864725380438,45.6332293921331,0.560115515968304,5.585376889050287,671.3824494297221,62.81331696312434,0.5907536737015998,8.357790869765402,341.64962059730044,25.97962135434381,0.24463348952944616,3.698280026983282,166.45924047756895,16.980791813785455,0.20855413985780838,2.1374913028663394
5.049315068493151,1764.8971397642053,1591.8927340036996,151.59198378071503,1.6060362605870608,19.806385719203778,627.0175505792179,90.99885904974786,412.6024538966567,45.6897885995646,0.5608180244865674,5.5935552067142496,671.2640271388316,62.88980875996657,0.5914776334732447,8.369271631604644,341.5986602581575,26.010680599537835,0.24492695867014483,3.7030247655727915,166.42759271005397,17.00170582164602,0.20881364395710403,2.140534115312092
5.052054794520548,1764.826543878615,1591.6074546123182,151.77720538662908,1.6080178490232575,19.833866030644533,627.808779942398,91.11478148380894,412.5183663639185,45.746406484883,0.5615212791182023,5.6017437348732795,671.1455091003768,62.96638268323338,0.5922023834504342,8.380766413408844,341.5476600167993,26.041774331141823,0.2452207585383027,3.7077751837555715,166.3959191312235,17.022641887370874,0.2090734279163184,2.143580698606836
5.054794520547945,1764.7559508168597,1591.3219446944668,151.9626244770031,1.61000158594133,19.8613800594486,628.6008885073563,91.23083479027805,412.4342098918072,45.80308308478338,0.5622252803772411,5.609942484310658,671.0268952407519,63.043038790650286,0.5929279242227342,8.392275230421317,341.49661983973584,26.07290257596512,0.24551488940342348,3.712531287918987,166.3642197221719,17.043600025604277,0.20933349193793113,2.1466310567976365
5.057534246575343,1764.685360578827,1591.0362040761977,152.14824118760987,1.6119874729160422,19.88892784210347,629.3938769374968,91.34701907354754,412.3499844323354,45.85981843591913,0.562930028777324,5.618151465816943,670.9081854863786,63.119777139904244,0.5936542563794407,8.403798097896555,341.4455396934801,26.104065360809063,0.24580935153497188,3.7172930844555387,166.3324944640037,17.064580250977436,0.2095938362243055,2.1496851939344337
5.06027397260274,1764.614773164404,1590.750232583639,152.33405565412048,1.6139755115213346,19.916509415123098,630.1877458958995,91.4633344379785,412.26568993755086,45.91661257490176,0.5636355248316969,5.626370690189971,670.7893797637064,63.19659778864337,0.5943813805095776,8.415335031100227,341.39441954454793,26.135262712466886,0.24610414520237286,3.72206057976286,166.3007433378339,17.085582578108436,0.20985446097768742,2.152743114070041
5.063013698630137,1764.5441885734774,1590.464030042996,152.52006801210322,1.6159657033303183,19.944124815047875,630.9824960453182,91.57978098790059,412.18132635953646,45.9734655383007,0.5643417690532085,5.634600168234838,670.6704779992132,63.27350079447671,0.5951092972018943,8.426886045309175,341.3432593594584,26.16649465772363,0.2463992706750107,3.726833780243717,166.2689663247879,17.10660702160217,0.2101153664002047,2.1558048212601437
5.065753424657534,1764.4736068059344,1590.1775962805511,152.7062783970233,1.6179580499152664,19.97177407844461,631.7781280481781,91.69635882761138,412.0968936504105,46.030377362643065,0.5650487619543084,5.642839910763907,670.5514801194053,63.350486214973955,0.5958380070448637,8.4384511558114,341.29205910473377,26.19776122335604,0.2466947282222282,3.7316126923060073,166.23716340600163,17.127653596050255,0.21037655269386604,2.1588703195632966
5.068493150684931,1764.403027861662,1589.8909311226657,152.89268694424212,1.6199525528476098,19.999457241906537,632.5746425665717,91.81306806137619,412.012391762327,46.08734808441347,0.5657565040470443,5.651089928596791,670.4323860508176,63.4275541076652,0.5965675106266793,8.450030377906065,341.24081874689955,26.229062436132487,0.24699051811332595,3.73639732236276,166.20533456262163,17.148722316030966,0.21063802006056034,2.161939613040922
5.071232876712329,1764.3324517405479,1589.60403439578,153.07929378901656,1.62194921369793,20.027174342053275,633.372040262257,91.92990879342757,411.9278206474759,46.14437774005382,0.5664649958430594,5.659350232560353,670.3131957200143,63.50470453004069,0.5972978085352537,8.461623726903483,341.1895382524846,26.260398322812865,0.2472866406175614,3.7411876768321317,166.17347977580508,17.16981319610916,0.2108997687020557,2.1650127057573085
5.073972602739726,1764.2618784424778,1589.3169059264128,153.26609906649836,1.6239480340359527,20.054925415530825,634.1703217966555,92.04688112796515,411.8431802580831,46.201466365963086,0.5671742378535906,5.667620833488696,670.1939090535884,63.58193753955055,0.5980289013582154,8.473231218125111,341.1382175880214,26.291768910148495,0.24758309600414805,3.7459837621374095,166.14159902671994,17.190926250836203,0.2111617988199986,2.168089601779609
5.076712328767123,1764.1913079673402,1589.0295455411647,153.45310291173357,1.62594901543054,20.082710499011554,634.9694878308475,92.16398516915494,411.75847054641093,46.2586139984971,0.5678842305894651,5.675901742223161,670.0745259781628,63.65925319360453,0.5987607896829069,8.48485286690355,341.0868567200459,26.32317422488204,0.24787988454225462,3.750785584707007,166.10969229654498,17.21206149474989,0.21142411061591307,2.1711703051778377
5.079452054794521,1764.1207403150217,1588.741953066716,153.64030545966185,1.6279521594496853,20.11052962919418,635.7695390255717,92.28122102112917,411.6736914647582,46.31582067396834,0.568594974561099,5.6841929696123135,669.95504642039,63.73665154957173,0.5994934740963823,8.496488688582533,341.03545561509776,26.35461429374741,0.24817700650100424,3.755593150974464,166.0777595664699,17.233218942374375,0.2116867042911997,2.1742548200248693
5.082191780821918,1764.0501754854092,1588.454128329829,153.82770684511587,1.6299574676605073,20.13838284280374,636.5704760412207,92.39858878798593,411.58884296546046,46.37308642864574,0.5693064702784937,5.692494526511945,669.8354703069526,63.814132664780374,0.6002269551854051,8.508138698516916,340.9840142397204,26.38608914346966,0.2484744621494736,3.760406467378445,166.04580081769535,17.254398608220097,0.21194958004713493,2.1773431503964362
5.0849315068493155,1763.9796134783896,1588.1660711573481,154.01530720282057,1.631964941629242,20.166270176591613,637.3722995378395,92.51608857378868,411.50392500089026,46.430411298754464,0.5700187182512343,5.700806423785062,669.7157975645637,63.89169659651751,0.6009612335364457,8.519802912072684,340.93253256046114,26.417598800764907,0.2487722517566921,3.7652255403627395,166.01381603143307,17.2756005067837,0.21221273808487004,2.180435300371127
5.087671232876712,1763.9090542938504,1587.8777813762013,154.20310666739266,1.6339745829212369,20.194191667335456,638.1750101751212,92.6337204825659,411.4189375234573,46.48779532047568,0.5707317189884866,5.70912867230188,669.5960281199666,63.969343402028784,0.6016963097356789,8.53148134462693,340.88101054387124,26.44914329234022,0.24907037559164097,3.770050376376259,165.98180518890592,17.296824652547965,0.21247617860543033,2.1835312740303854
5.090410958904109,1763.8384979316784,1587.5892588133986,154.39110537333977,1.6359863931009433,20.22214735183922,638.9786086124062,92.7514846183107,411.33388048560874,46.545238529946374,0.571445472998995,5.717461282939815,669.476161899936,64.04707313851814,0.6024321843689816,8.54317401156786,340.829448156506,26.480722644893547,0.24936883392325254,3.7748809818730367,165.949768271348,17.318071059981726,0.21273990180971425,2.1866310754585054
5.093150684931507,1763.7679443917614,1587.3005032960361,154.5793034550601,1.6380003737319118,20.25013726693312,639.783095508678,92.8693810849805,411.24875383982936,46.602740963259116,0.5721599807910793,5.7258042665834825,669.3561988312773,64.1248858631476,0.6031688580219309,8.554880928294777,340.7778453649249,26.512336885113598,0.24966762702040926,3.7797173633122267,165.91770526000468,17.339339743539806,0.2130039078984925,2.1897347087426327
5.095890410958904,1763.6973936739855,1587.0115146512937,154.7677010468415,1.640016526376784,20.278161449473632,640.5884715225611,92.98740998649662,411.16355753864184,46.660302656461866,0.5728752428726334,5.734157634124685,669.2361388408276,64.20278163303693,0.6039063312798009,8.566602110218083,340.72620213569166,26.543986039679762,0.24996675515194297,3.7845595271581023,165.8856161361327,17.360630717662932,0.21326819707240713,2.1928421779727603
5.098630136986301,1763.626845778239,1586.7222927064372,154.9562982828609,1.642034852597287,20.306219936343464,641.3947373123175,93.10557142674381,411.0782915346069,46.71792364555775,0.5735912597511214,5.7425213964624096,669.1159818554555,64.28076050526349,0.6046446047275611,8.57833757275927,340.67451843537447,26.575670135262012,0.250266218586634,3.789407479880055,165.8535008810003,17.381943996777657,0.2135327695319707,2.1959534872417277
5.101369863013699,1763.556300704408,1586.4328372888183,155.1450952971838,1.644055353954225,20.334312764451543,642.2018935358456,93.22386550956999,410.9929557803235,46.77560396650484,0.574308031933576,5.750895564502818,668.9957278020617,64.35882253686185,0.6053836789498734,8.590087331350912,340.6227942305458,26.607389198520803,0.2505660175932103,3.7942612279525925,165.82135947588716,17.4032795952963,0.2137976254775654,2.199068640645218
5.104109589041096,1763.4857584523795,1586.1431482258756,155.3340922237634,1.6460780320074748,20.362439970732993,643.0099408506753,93.34229233878584,410.9075502284292,46.83334365521596,0.575025559926596,5.759280149159241,668.8753766075789,64.43696778482361,0.6061235545310903,8.601851401436654,340.57102948778277,26.639143256106983,0.2508661524403465,3.7991207778553386,165.7891919020847,17.424637527616852,0.21406276510944208,2.2021876422817557
5.1068493150684935,1763.4152190220411,1585.8532253451358,155.52328919644017,1.648102888315978,20.39060159214913,643.818879913967,93.46085201816432,410.82207483160033,46.891142747558455,0.5757438442363432,5.767675161352173,668.7549281989727,64.5151963060971,0.606864232055252,8.61362979847122,340.51922417366706,26.670932334661696,0.25116662339666335,3.803986136073031,165.75699814089592,17.44601780812291,0.21432818862771943,2.205310496252706
5.109589041095891,1763.3446824132802,1585.563068474214,155.71268634894096,1.650129924437734,20.418797665687443,644.628711382507,93.57954465144033,410.73652954255215,46.94900127935398,0.5764628853685403,5.776080612009264,668.6343825032413,64.5935081575871,0.6076057121060842,8.625422537920386,340.4673782547852,26.70275646081628,0.2514674307307265,3.8088573090955213,165.72477817363563,17.4674204511836,0.21459389623238312,2.2084372066622717
5.112328767123287,1763.274148625984,1585.272677440814,155.90228381487856,1.6521591419297947,20.447028228361567,645.4394359127068,93.69837034231037,410.6509143140391,47.006919286378285,0.5771826838284683,5.784496512065312,668.5137394474159,64.67190339615459,0.6083479952669957,8.63722963526099,340.41549169772856,26.73461566119217,0.251768574711046,3.813734303417772,165.6925319816305,17.488845471153496,0.2148598881232848,2.211567777617491
5.115068493150685,1763.2036176600388,1584.9820520727285,156.0920817277509,1.654190542348256,20.475293317211268,646.2510541605986,93.81732919443218,410.56522909885507,47.064896804361005,0.5779032401209637,5.792922872462256,668.3929989585611,64.75038207861651,0.609091082121076,8.64905110598092,340.3635644690933,26.766509962400814,0.2520700556060751,3.818617125539856,165.66025954621912,17.510292882372553,0.2151261645001413,2.2147022132282355
5.117808219178082,1763.1330895153328,1584.6911921978417,156.28208022094046,1.6562241272482527,20.50359296930244,647.0635667818336,93.93642131142418,410.47947384983365,47.122933868985434,0.5786245547504166,5.8013597041491725,668.2721609637749,64.82894426174545,0.6098349732510929,8.660886965579103,340.3115965354808,26.798439391043566,0.2523718736842095,3.823505781966956,165.62796084875205,17.531762699166016,0.2153927255625337,2.2178405176072085
5.120547945205479,1763.062564191752,1584.4000976441273,156.47227942771366,1.6582598981839505,20.531927221727067,647.8769744316788,94.05564679686528,410.3936485198482,47.18103051588833,0.5793466282207674,5.809807018082263,668.1512253901897,64.90759000226939,0.6105796692394901,8.6727372295655,340.25958786349753,26.830403973711586,0.2526740292137866,3.8284002792093617,165.59563587059196,17.553254935844354,0.2156595715099064,2.2209826948699423
5.123287671232877,1762.9920416891841,1584.1087682396524,156.66267948122004,1.6602978567085405,20.560296111603225,648.6912777650133,94.17500575429433,410.30775306181226,47.239186780659665,0.5800694610355047,5.818264825224851,668.0301921649715,64.98631935687145,0.6113251706683847,8.684601913461108,340.2075384197551,26.862403736985755,0.25297652246308466,3.833300623782469,165.5632845931137,17.574769606703182,0.21592670254156626,2.224128749134796
5.126027397260274,1762.9215220075168,1583.8172038125756,156.85328051449181,1.6623380043742306,20.588699676075045,649.5064774363269,94.29449828720979,410.22178742867965,47.29740269884244,0.5807930536976627,5.826733136547375,667.9090612153211,65.06513238218962,0.6120714781195645,8.696481032797937,340.1554481708706,26.894438707436564,0.2532793537003216,3.8382068222067796,165.53090699770436,17.596306726023183,0.21619411885668174,2.227278684522954
5.1287671232876715,1762.8510051466367,1583.5254041911487,157.04408266044297,1.664380342732241,20.617137952312714,650.3225740997167,94.41412449906936,410.1357515734448,47.35567830593244,0.5815174067098183,5.835211963027378,667.787832468474,65.14402913481646,0.6128185921744864,8.708374603119017,340.10331708346655,26.926508911624026,0.2535825231936545,3.843118881007898,165.49850306576337,17.617866308070028,0.21646182065428188,2.230432505158423
5.131506849315069,1762.7804911064306,1583.2333692037166,157.23508605186882,1.666424873332796,20.64561097751245,651.1395684088842,94.53388449328958,410.0496454491428,47.414013637378055,0.5822425205740892,5.843701315649504,667.6665058517004,65.22300967129887,0.613566513414273,8.720282639978382,340.0511451241709,26.958614376097575,0.2538860312111785,3.8480368067165305,165.46607277870254,17.6394483670943,0.21672980813325549,2.233590215168031
5.134246575342465,1762.7099798867866,1582.9410986787198,157.4262908214452,1.6684715977251174,20.674118788896468,651.9574610171323,94.65377837324539,409.9634690088499,47.472408728580014,0.5829683957921306,5.852201205405489,667.5450812923063,65.30207404813778,0.6143152424197108,8.732205158941069,339.9989322596173,26.990755127395964,0.25418987802092596,3.8529606058684855,165.43361611794617,17.661052917331418,0.21699808149235017,2.236751818681423
5.136986301369863,1762.639471487591,1582.648592444693,157.61769710172788,1.6705205174574176,20.70266142371299,652.776252577363,94.77380624226979,409.87722220568355,47.530863614891196,0.5836950328651329,5.860711643294155,667.423558717633,65.38122232178794,0.6150647797712474,8.744142175583105,339.9466784564451,27.02293119204717,0.2544940638908658,3.8578902850046695,165.40113306493114,17.682679973001562,0.2172666409301715,2.239917319831061
5.13972602739726,1762.5689659087313,1582.3558503302665,157.80930502515187,1.672571634076893,20.731238919236215,653.5959437420739,94.89396820365333,409.79090499280255,47.589378331616416,0.5844224322938195,5.869232640321401,667.3019380550575,65.46045454865757,0.6158151260489892,8.756093705491507,339.89438368129964,27.0551425965683,0.2547985890889023,3.8628258506710864,165.368623601107,17.70432954830959,0.21753548664518205,2.24308672275222
